State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Georgia,96320.0,1/10/22,46708.0,1/12/22,26483.285714285714,1/10/22,25465.222222222223,1/12/22,480.0,11/03/20,193.0,11/05/20,139.28571428571428,1/20/21,145.55555555555554,9/23/21
Hawaii,5977.0,1/15/22,4219.0,1/10/22,3924.714285714286,1/12/22,3905.777777777778,1/15/22,59.0,1/26/21,21.666666666666668,1/26/21,11.285714285714286,1/27/21,9.11111111111111,1/27/21
Idaho,3266.0,1/14/22,2808.3333333333335,1/14/22,1915.142857142857,1/15/22,1747.2222222222222,1/14/22,55.0,9/15/21,41.666666666666664,10/08/21,30.142857142857142,10/02/21,29.22222222222222,10/08/21
Illinois,89195.0,1/03/22,48632.333333333336,1/05/22,33269.857142857145,1/07/22,37648.0,1/11/22,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.44444444444446,12/10/20
Indiana,37331.0,1/10/22,21383.666666666668,1/12/22,13779.142857142857,1/14/22,14634.222222222223,1/11/22,189.0,2/04/21,140.33333333333334,1/12/22,105.57142857142857,1/12/22,105.66666666666667,1/12/22
Iowa,14109.0,1/15/22,7767.0,1/13/22,5344.285714285715,1/15/22,5648.333333333333,1/12/22,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,39649.0,1/14/22,13982.666666666666,1/14/22,7928.571428571428,1/14/22,7946.222222222223,1/14/22,203.0,2/05/21,101.33333333333333,1/01/21,59.714285714285715,1/05/21,54.0,1/05/21
Kentucky,22912.0,1/03/22,13075.0,1/05/22,8533.714285714286,1/07/22,9537.888888888889,1/11/22,448.0,3/18/21,222.0,3/19/21,115.28571428571429,3/24/21,105.77777777777777,3/26/21
Louisiana,45783.0,1/14/22,16951.333333333332,1/05/22,12599.285714285714,1/15/22,13471.777777777777,1/11/22,223.0,9/01/21,116.0,9/03/21,65.85714285714286,4/18/20,71.33333333333333,8/25/21
Maine,2149.0,12/10/21,1628.0,12/10/21,1073.0,12/15/21,1119.111111111111,12/16/21,41.0,1/08/21,21.0,12/18/21,12.857142857142858,12/22/21,13.555555555555555,1/16/21
Maryland,36646.0,1/02/22,21797.0,1/04/22,16162.142857142857,1/08/22,15563.333333333334,1/10/22,544.0,5/27/21,187.66666666666666,5/28/21,91.57142857142857,1/03/22,82.0,1/05/22
Massachusetts,64715.0,1/10/22,36658.666666666664,1/12/22,24722.714285714286,1/11/22,24999.333333333332,1/11/22,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,65557.0,1/03/22,32804.333333333336,1/05/22,20761.85714285714,1/07/22,21624.88888888889,1/10/22,444.0,12/22/21,236.33333333333334,12/03/21,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,29466.0,1/11/22,17223.0,1/13/22,10597.285714285714,1/14/22,9881.777777777777,1/14/22,140.0,3/09/21,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,22221.0,1/11/22,12927.0,1/13/22,6868.714285714285,1/14/22,7225.666666666667,1/11/22,124.0,9/06/21,82.33333333333333,9/08/21,53.714285714285715,9/14/21,57.888888888888886,9/14/21
Missouri,26220.0,1/04/22,17114.0,1/06/22,13237.285714285714,1/10/22,13163.666666666666,1/12/22,2441.0,12/02/21,835.3333333333334,12/02/21,366.0,12/08/21,291.8888888888889,12/08/21
Montana,2216.0,10/12/21,1927.6666666666667,1/14/22,1316.4285714285713,1/14/22,1280.0,1/14/22,55.0,10/18/21,33.666666666666664,12/02/21,18.571428571428573,12/06/21,19.666666666666668,10/26/21
Nebraska,7220.0,1/14/22,5345.666666666667,1/14/22,3998.1428571428573,1/14/22,3821.3333333333335,1/14/22,408.0,9/28/21,142.33333333333334,9/30/21,65.42857142857143,10/01/21,50.888888888888886,10/01/21
Nevada,16039.0,1/10/22,8928.333333333334,1/12/22,5675.142857142857,1/14/22,5200.666666666667,1/14/22,71.0,1/20/21,55.333333333333336,1/22/21,45.57142857142857,1/14/21,47.0,1/14/21
New Hampshire,9027.0,1/10/22,4933.666666666667,1/12/22,3079.4285714285716,1/13/22,3179.0,1/13/22,31.0,1/04/22,24.333333333333332,12/29/21,13.285714285714286,1/09/21,14.11111111111111,1/04/22
New Jersey,38461.0,1/07/22,36003.333333333336,1/07/22,31699.428571428572,1/10/22,31901.0,1/07/22,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,9250.0,1/10/22,6337.333333333333,1/12/22,4260.857142857143,1/14/22,4145.555555555556,1/14/22,114.0,5/24/21,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,132093.0,1/03/22,86780.0,1/05/22,85013.57142857143,1/09/22,78372.11111111111,1/11/22,3263.0,4/16/20,2106.6666666666665,4/17/20,1328.4285714285713,4/17/20,1210.111111111111,4/17/20
North Carolina,71180.0,1/10/22,38110.0,1/12/22,27846.0,1/14/22,27520.88888888889,1/14/22,181.0,10/06/21,144.0,2/05/21,102.14285714285714,1/27/21,106.33333333333333,1/29/21
North Dakota,2915.0,1/12/22,2542.0,1/14/22,1858.142857142857,1/16/22,1701.888888888889,1/15/22,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,50299.0,1/15/22,39290.333333333336,1/16/22,27839.85714285714,1/16/22,25808.666666666668,1/16/22,487.0,1/14/22,209.33333333333334,12/18/20,199.57142857142858,12/22/20,196.22222222222223,12/22/20
Oklahoma,27058.0,1/10/22,12525.333333333334,1/12/22,10542.285714285714,1/15/22,8914.888888888889,1/15/22,1716.0,4/07/21,572.0,4/07/21,245.14285714285714,4/07/21,202.11111111111111,4/07/21
Oregon,18503.0,1/10/22,11748.333333333334,1/12/22,7923.428571428572,1/13/22,7971.444444444444,1/14/22,103.0,11/22/21,67.33333333333333,11/24/21,37.285714285714285,11/10/21,39.22222222222222,11/10/21
Pennsylvania,33650.0,1/08/22,30087.666666666668,1/08/22,28677.428571428572,1/12/22,28251.777777777777,1/13/22,387.0,1/20/21,298.6666666666667,12/31/20,221.57142857142858,1/15/21,239.22222222222223,1/14/21
Rhode Island,16228.0,1/04/22,9671.333333333334,1/06/22,6962.142857142857,1/10/22,6615.333333333333,1/12/22,30.0,12/13/20,23.0,12/13/20,22.142857142857142,12/13/20,20.666666666666668,12/13/20
South Carolina,45974.0,1/10/22,22176.333333333332,1/12/22,16986.571428571428,1/10/22,15495.666666666666,1/12/22,241.0,2/01/21,121.33333333333333,1/29/21,105.71428571428571,2/02/21,101.0,2/04/21
South Dakota,4110.0,1/11/22,3134.0,1/13/22,1960.857142857143,1/14/22,1992.111111111111,1/12/22,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,77519.0,1/12/22,25839.666666666668,1/12/22,11977.285714285714,9/13/21,10685.0,9/15/21,2172.0,12/23/21,777.3333333333334,12/23/21,370.42857142857144,12/28/21,305.77777777777777,12/28/21
Texas,209270.0,1/15/22,96122.33333333333,1/15/22,72318.0,1/15/22,67609.66666666667,1/15/22,1183.0,10/13/21,553.6666666666666,10/15/21,341.14285714285717,1/26/21,362.22222222222223,1/28/21
Utah,24147.0,1/10/22,14726.666666666666,1/12/22,9756.857142857143,1/14/22,9631.111111111111,1/14/22,44.0,1/05/22,25.333333333333332,1/07/22,17.0,1/13/21,17.11111111111111,12/17/20
Vermont,5314.0,1/12/22,3212.6666666666665,1/14/22,1999.2857142857142,1/16/22,1874.0,1/16/22,9.0,1/03/22,5.333333333333333,12/16/21,3.2857142857142856,12/18/21,3.2222222222222223,12/16/21
Virginia,57703.0,1/10/22,31406.666666666668,1/12/22,18781.571428571428,1/13/22,19655.777777777777,1/11/22,383.0,3/03/21,258.0,3/03/21,217.0,3/03/21,204.44444444444446,3/03/21
Washington,47609.0,1/10/22,26038.666666666668,1/12/22,15906.0,1/13/22,15862.555555555555,1/11/22,174.0,12/29/20,88.66666666666667,12/31/20,42.57142857142857,9/15/21,45.666666666666664,9/30/21
West Virginia,9164.0,1/03/22,5247.0,1/15/22,4259.714285714285,1/09/22,3936.3333333333335,1/16/22,173.0,3/12/21,64.0,3/14/21,33.57142857142857,3/17/21,32.55555555555556,10/08/21
Wisconsin,33404.0,1/10/22,22275.0,1/12/22,15935.142857142857,1/14/22,15729.111111111111,1/14/22,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1662.0,1/10/22,1295.3333333333333,1/12/22,944.4285714285714,1/14/22,930.0,1/14/22,81.0,11/30/21,27.0,11/30/21,13.0,11/09/21,13.88888888888889,12/07/21
