State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Indiana,8322.0,11/14/20,6987.0,11/21/20,6535.142857142857,11/20/20,6468.666666666667,11/21/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,41.0,11/17/20,37.666666666666664,11/18/20,29.428571428571427,11/21/20,27.22222222222222,11/21/20
Kansas,7123.0,11/16/20,4384.0,11/18/20,2848.714285714286,11/19/20,2882.5555555555557,11/20/20,45.0,11/20/20,30.666666666666668,11/21/20,20.142857142857142,11/21/20,18.666666666666668,11/21/20
Kentucky,3816.0,11/20/20,3718.3333333333335,11/21/20,2824.4285714285716,11/21/20,2914.222222222222,11/21/20,33.0,11/17/20,26.0,11/19/20,17.857142857142858,11/21/20,17.88888888888889,11/21/20
Louisiana,6350.0,11/10/20,3393.0,11/12/20,2386.4285714285716,11/16/20,2445.222222222222,11/20/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,246.0,11/17/20,205.66666666666666,11/19/20,191.28571428571428,11/19/20,195.11111111111111,11/20/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,2910.0,11/19/20,2716.0,11/21/20,2268.714285714286,11/21/20,2230.1111111111113,11/21/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2662.8888888888887,11/21/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,13162.0,11/16/20,9088.666666666666,11/18/20,7604.142857142857,11/21/20,7759.777777777777,11/21/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,8689.0,11/14/20,7893.0,11/16/20,7051.571428571428,11/20/20,6903.333333333333,11/20/20,72.0,11/19/20,69.0,11/20/20,46.714285714285715,11/21/20,45.333333333333336,11/21/20
Mississippi,1972.0,11/21/20,1668.3333333333333,11/21/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,142.0,11/10/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,37.0,11/14/20,19.666666666666668,10/30/20,13.428571428571429,11/03/20,14.222222222222221,11/21/20
Nebraska,3440.0,11/16/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,43.0,11/20/20,27.0,11/20/20,18.0,11/21/20,18.444444444444443,11/20/20
Nevada,2417.0,11/19/20,2091.3333333333335,11/21/20,1856.5714285714287,11/19/20,1872.5555555555557,11/21/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,529.0,11/19/20,516.3333333333334,11/21/20,427.7142857142857,11/21/20,426.6666666666667,11/21/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4669.0,11/21/20,4159.0,11/21/20,3900.4285714285716,11/21/20,3894.777777777778,11/21/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2324.1428571428573,11/21/20,2073.777777777778,11/21/20,28.0,11/17/20,25.0,11/18/20,20.285714285714285,11/21/20,19.333333333333332,11/21/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3799.6666666666665,11/21/20,3373.285714285714,11/20/20,3200.777777777778,11/21/20,67.0,11/03/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,2270.0,11/14/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,32.0,11/17/20,20.333333333333332,11/07/20,17.0,11/10/20,16.333333333333332,11/18/20
Ohio,8808.0,11/20/20,8152.666666666667,11/21/20,7577.571428571428,11/21/20,7647.666666666667,11/21/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,4507.0,11/08/20,3166.3333333333335,11/16/20,2959.8571428571427,11/21/20,2914.777777777778,11/21/20,26.0,11/18/20,19.666666666666668,11/05/20,15.714285714285714,11/20/20,15.88888888888889,11/06/20
Oregon,1493.0,11/21/20,1333.0,11/21/20,1092.857142857143,11/21/20,1087.6666666666667,11/21/20,20.0,11/19/20,14.333333333333334,11/19/20,8.857142857142858,11/19/20,8.11111111111111,11/21/20
Pennsylvania,7010.0,11/20/20,6782.333333333333,11/20/20,6109.428571428572,11/21/20,5921.0,11/20/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,2394.0,11/16/20,1460.6666666666667,11/18/20,924.5714285714286,11/20/20,913.8888888888889,11/20/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2020.0,11/12/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,53.0,11/14/20,34.333333333333336,11/21/20,24.714285714285715,11/20/20,23.333333333333332,11/21/20
Tennessee,7951.0,11/16/20,6143.333333333333,11/16/20,4545.714285714285,11/18/20,4519.222222222223,11/16/20,89.0,11/11/20,69.0,11/20/20,50.0,11/20/20,50.666666666666664,11/19/20
Texas,21771.0,9/21/20,12873.333333333334,11/20/20,10939.0,11/21/20,10826.555555555555,11/21/20,861.0,8/06/20,505.3333333333333,8/07/20,317.7142857142857,8/07/20,290.0,8/07/20
Utah,5352.0,11/14/20,3983.6666666666665,11/21/20,3542.1428571428573,11/20/20,3429.3333333333335,11/20/20,17.0,11/06/20,15.666666666666666,11/21/20,11.0,11/21/20,11.11111111111111,11/21/20
Vermont,149.0,11/19/20,128.33333333333334,11/21/20,102.28571428571429,11/20/20,102.66666666666667,11/20/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2677.0,11/16/20,2291.0,11/18/20,2125.714285714286,11/21/20,1961.3333333333333,11/21/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,3345.0,11/12/20,2573.3333333333335,11/14/20,2201.8571428571427,11/18/20,2170.222222222222,11/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,1153.0,11/14/20,1110.6666666666667,11/21/20,977.2857142857143,11/20/20,966.7777777777778,11/21/20,31.0,11/09/20,16.333333333333332,11/11/20,12.0,11/21/20,11.444444444444445,11/21/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,67.42857142857143,11/17/20,70.44444444444444,11/20/20
Wyoming,1260.0,11/17/20,992.0,11/19/20,843.0,11/18/20,861.6666666666666,11/20/20,21.0,11/19/20,10.666666666666666,11/19/20,7.0,11/19/20,5.444444444444445,11/19/20
