State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Montana,5001.0,1/24/22,3654.3333333333335,1/26/22,2386.8571428571427,1/28/22,2337.777777777778,2/01/22,55.0,10/18/21,33.666666666666664,12/02/21,18.571428571428573,12/06/21,19.666666666666668,10/26/21
Nebraska,21959.0,2/28/22,7439.666666666667,3/02/22,4444.142857142857,1/20/22,4632.777777777777,1/25/22,408.0,9/28/21,142.33333333333334,9/30/21,65.42857142857143,10/01/21,50.888888888888886,10/01/21
Nevada,31066.0,1/19/22,17494.666666666668,1/19/22,9346.42857142857,1/19/22,9417.444444444445,1/25/22,365.0,4/13/22,121.66666666666667,4/13/22,52.142857142857146,4/13/22,60.888888888888886,4/20/22
New Hampshire,14718.0,1/18/22,6272.333333333333,1/20/22,4177.428571428572,1/24/22,4004.8888888888887,1/18/22,35.0,2/23/22,24.333333333333332,12/29/21,13.285714285714286,1/09/21,14.11111111111111,1/04/22
New Jersey,38461.0,1/07/22,36003.333333333336,1/07/22,31699.428571428572,1/10/22,31901.0,1/07/22,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,21253.0,1/18/22,10982.666666666666,1/20/22,7668.142857142857,1/24/22,6791.444444444444,1/26/22,114.0,5/24/21,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,132093.0,1/03/22,86780.0,1/05/22,85013.57142857143,1/09/22,78372.11111111111,1/11/22,3263.0,4/16/20,2106.6666666666665,4/17/20,1328.4285714285713,4/17/20,1210.111111111111,4/17/20
North Carolina,119101.0,1/18/22,55351.666666666664,1/20/22,39839.57142857143,1/24/22,34891.444444444445,1/18/22,1172.0,5/04/22,390.6666666666667,5/04/22,167.42857142857142,5/04/22,134.88888888888889,5/04/22
North Dakota,3102.0,1/18/22,3022.3333333333335,1/19/22,2303.285714285714,1/21/22,2298.5555555555557,1/25/22,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,50299.0,1/15/22,39290.333333333336,1/16/22,28053.571428571428,1/17/22,25998.666666666668,1/20/22,211.0,12/16/20,209.33333333333334,12/18/20,199.57142857142858,12/22/20,196.22222222222223,12/22/20
Oklahoma,27754.0,1/17/22,14052.333333333334,1/17/22,11908.0,1/21/22,12387.111111111111,1/25/22,1716.0,4/07/21,572.0,4/07/21,245.14285714285714,4/07/21,202.11111111111111,4/07/21
Oregon,28024.0,1/18/22,15523.0,1/20/22,10982.714285714286,1/24/22,10219.111111111111,1/26/22,103.0,11/22/21,67.33333333333333,11/24/21,37.285714285714285,11/10/21,39.22222222222222,11/10/21
Pennsylvania,33650.0,1/08/22,30087.666666666668,1/08/22,28677.428571428572,1/12/22,28251.777777777777,1/13/22,387.0,1/20/21,298.6666666666667,12/31/20,221.57142857142858,1/15/21,239.22222222222223,1/14/21
Rhode Island,16228.0,1/04/22,9671.333333333334,1/06/22,6962.142857142857,1/10/22,6615.333333333333,1/12/22,83.0,3/28/22,28.0,3/29/22,22.142857142857142,12/13/20,20.666666666666668,12/13/20
South Carolina,72445.0,1/18/22,32169.0,1/20/22,17650.85714285714,2/01/22,19702.0,1/18/22,242.0,2/01/22,159.33333333333334,2/03/22,105.71428571428571,2/02/21,101.0,2/04/21
South Dakota,8748.0,1/19/22,4506.333333333333,1/21/22,2605.0,1/25/22,2344.5555555555557,1/27/22,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,22064.0,1/19/22,20553.0,1/21/22,17170.0,1/24/22,17385.222222222223,1/21/22,2115.0,12/22/21,758.0,12/22/21,362.14285714285717,12/27/21,296.0,12/28/21
Texas,88257.0,1/21/22,69438.0,1/13/22,64808.42857142857,1/17/22,62896.666666666664,1/21/22,1175.0,10/13/21,551.0,10/15/21,341.14285714285717,1/26/21,362.22222222222223,1/28/21
Utah,39882.0,1/18/22,21351.333333333332,1/20/22,13946.42857142857,1/24/22,12413.111111111111,1/26/22,44.0,1/05/22,36.333333333333336,3/24/22,20.142857142857142,3/25/22,17.11111111111111,12/17/20
Vermont,5314.0,1/12/22,3212.6666666666665,1/14/22,2217.8571428571427,1/18/22,1874.0,1/16/22,9.0,1/03/22,5.333333333333333,12/16/21,3.4285714285714284,1/24/22,3.3333333333333335,1/26/22
Virginia,57703.0,1/10/22,31406.666666666668,1/12/22,18781.571428571428,1/13/22,20707.444444444445,1/18/22,404.0,2/07/22,258.0,3/03/21,217.0,3/03/21,204.44444444444446,3/03/21
Washington,64166.0,1/18/22,35361.0,1/26/22,23122.14285714286,1/24/22,24051.333333333332,1/26/22,174.0,12/29/20,88.66666666666667,12/31/20,50.0,1/26/22,52.333333333333336,2/11/22
West Virginia,9164.0,1/03/22,5762.666666666667,1/22/22,4667.571428571428,1/26/22,4727.333333333333,1/28/22,173.0,3/12/21,64.0,3/14/21,33.57142857142857,3/17/21,32.55555555555556,10/08/21
Wisconsin,83187.0,1/17/22,39162.0,1/19/22,23722.428571428572,1/18/22,23808.0,1/18/22,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,4085.0,1/18/22,2342.3333333333335,1/20/22,1629.2857142857142,1/24/22,1624.6666666666667,1/26/22,81.0,11/30/21,27.0,11/30/21,13.0,11/09/21,13.88888888888889,12/07/21
