State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Indiana,4899.0,11/07/20,4732.666666666667,11/08/20,4189.142857142857,11/09/20,3905.6666666666665,11/09/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,5277.0,11/05/20,4681.333333333333,11/09/20,3913.4285714285716,11/09/20,3488.8888888888887,11/09/20,28.0,10/20/20,22.666666666666668,11/04/20,18.0,11/07/20,17.333333333333332,11/09/20
Kansas,4850.0,11/08/20,2676.0,11/05/20,2070.5714285714284,11/09/20,2032.111111111111,11/09/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,2393.0,10/07/20,2217.3333333333335,11/07/20,1842.4285714285713,11/09/20,1817.3333333333333,11/07/20,22.0,9/10/20,18.0,10/22/20,13.714285714285714,10/23/20,13.333333333333334,10/23/20
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,195.0,11/09/20,176.33333333333334,11/07/20,155.71428571428572,11/09/20,136.22222222222223,11/09/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1383.0,11/07/20,1196.5714285714287,11/09/20,1121.111111111111,11/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,9235.0,11/09/20,5637.666666666667,11/07/20,4854.571428571428,11/09/20,4544.666666666667,11/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,5908.0,11/08/20,5332.333333333333,11/08/20,4452.571428571428,11/09/20,4035.1111111111113,11/09/20,47.0,8/16/20,33.666666666666664,11/08/20,27.285714285714285,11/09/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,5422.0,10/30/20,4275.666666666667,11/08/20,3560.1428571428573,11/09/20,3470.4444444444443,11/07/20,129.0,10/09/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1063.0,10/30/20,997.6666666666666,11/07/20,883.4285714285714,11/08/20,899.4444444444445,11/07/20,27.0,10/30/20,19.666666666666668,10/30/20,13.428571428571429,11/03/20,12.0,11/07/20
Nebraska,2681.0,11/06/20,2211.0,11/06/20,1847.2857142857142,11/09/20,1646.5555555555557,11/09/20,27.0,11/06/20,13.666666666666666,11/06/20,8.285714285714286,11/01/20,8.222222222222221,10/28/20
Nevada,1824.0,11/07/20,1554.0,11/08/20,1266.857142857143,11/09/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,247.0,11/08/20,229.0,11/09/20,197.0,11/09/20,179.44444444444446,11/09/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,1408.0,11/09/20,1298.3333333333333,11/09/20,1169.2857142857142,11/09/20,1088.7777777777778,11/09/20,23.0,11/05/20,15.333333333333334,11/05/20,13.428571428571429,11/09/20,12.444444444444445,11/09/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2404.5714285714284,11/09/20,2492.5555555555557,11/06/20,67.0,11/03/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,1765.0,11/06/20,1634.3333333333333,11/07/20,1349.0,11/09/20,1341.5555555555557,11/07/20,29.0,11/05/20,20.333333333333332,11/07/20,15.428571428571429,11/08/20,14.333333333333334,11/07/20
Ohio,5549.0,11/07/20,5172.666666666667,11/07/20,4723.571428571428,11/09/20,4364.111111111111,11/09/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,4507.0,11/08/20,2234.6666666666665,11/09/20,1894.2857142857142,11/09/20,1743.6666666666667,11/09/20,22.0,10/27/20,19.666666666666668,11/05/20,15.285714285714286,11/05/20,15.88888888888889,11/06/20
Oregon,979.0,11/07/20,869.6666666666666,11/08/20,739.5714285714286,11/09/20,692.6666666666666,11/09/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,6.222222222222222,11/07/20
Pennsylvania,4710.0,11/09/20,3459.3333333333335,11/09/20,3211.5714285714284,11/09/20,2992.5555555555557,11/09/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,1629.0,11/09/20,749.3333333333334,11/04/20,555.5714285714286,11/09/20,570.5555555555555,11/09/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,1559.0,10/30/20,1441.3333333333333,11/01/20,1208.7142857142858,11/09/20,1219.5555555555557,11/07/20,28.0,11/06/20,21.333333333333332,11/06/20,14.142857142857142,11/08/20,14.0,11/06/20
Tennessee,5919.0,11/09/20,4875.333333333333,11/09/20,3311.8571428571427,11/09/20,3010.8888888888887,11/09/20,78.0,10/30/20,44.666666666666664,10/30/20,38.714285714285715,10/28/20,41.22222222222222,10/30/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,2987.0,11/06/20,2916.6666666666665,11/07/20,2451.714285714286,11/09/20,2245.777777777778,11/09/20,17.0,11/06/20,11.0,11/07/20,7.714285714285714,11/07/20,6.777777777777778,11/06/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2103.0,11/07/20,1679.0,11/07/20,1437.0,11/09/20,1410.0,11/07/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,1770.0,11/07/20,1593.6666666666667,11/08/20,1316.5714285714287,11/09/20,1229.888888888889,11/09/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,821.0,11/09/20,712.6666666666666,11/09/20,569.5714285714286,11/09/20,529.4444444444445,11/09/20,31.0,11/09/20,15.333333333333334,11/09/20,10.571428571428571,11/09/20,8.444444444444445,11/09/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,6104.428571428572,10/25/20,5693.666666666667,10/27/20,64.0,10/27/20,53.333333333333336,10/29/20,40.57142857142857,11/06/20,40.888888888888886,11/04/20
Wyoming,996.0,11/06/20,633.6666666666666,11/08/20,549.0,11/09/20,523.5555555555555,11/09/20,12.0,11/04/20,6.0,11/04/20,4.0,11/04/20,3.2222222222222223,11/02/20
