State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,319.0,6/05/20,262.3333333333333,7/04/20,206.71428571428572,7/05/20,207.88888888888889,7/04/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,2046.0,7/03/20,1645.0,7/03/20,1586.2857142857142,7/03/20,1577.5555555555557,7/04/20,55.0,6/22/20,39.333333333333336,5/29/20,22.857142857142858,6/02/20,23.22222222222222,6/03/20
North Dakota,135.0,4/18/20,107.66666666666667,5/22/20,79.42857142857143,5/22/20,74.44444444444444,5/22/20,6.0,5/06/20,2.6666666666666665,5/08/20,1.8571428571428572,5/12/20,1.7777777777777777,5/09/20
Ohio,2392.0,7/03/20,1428.3333333333333,7/05/20,977.2857142857143,7/05/20,948.0,7/04/20,138.0,4/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,582.0,6/30/20,509.6666666666667,7/04/20,428.85714285714283,7/04/20,411.1111111111111,7/04/20,21.0,4/21/20,12.0,4/23/20,8.285714285714286,4/25/20,8.0,4/15/20
Oregon,511.0,6/22/20,333.0,7/04/20,269.85714285714283,7/05/20,268.0,7/05/20,11.0,4/09/20,5.666666666666667,4/09/20,3.7142857142857144,4/11/20,4.111111111111111,4/17/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,648.0,4/17/20,429.3333333333333,4/25/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,1854.0,7/04/20,1822.3333333333333,7/04/20,1646.7142857142858,7/05/20,1612.4444444444443,7/05/20,39.0,4/29/20,22.333333333333332,4/30/20,15.142857142857142,5/04/20,14.222222222222221,5/06/20
South Dakota,248.0,5/09/20,204.33333333333334,5/09/20,136.0,5/13/20,123.0,5/15/20,5.0,5/06/20,3.3333333333333335,5/01/20,2.2857142857142856,5/06/20,2.2222222222222223,5/07/20
Tennessee,2125.0,6/29/20,1734.3333333333333,7/03/20,1592.0,7/05/20,1345.111111111111,7/04/20,25.0,6/12/20,12.333333333333334,6/04/20,9.571428571428571,6/18/20,9.222222222222221,6/20/20
Texas,9308.0,7/01/20,7510.333333333333,7/03/20,6608.428571428572,7/04/20,6399.444444444444,7/04/20,63.0,5/14/20,48.666666666666664,4/30/20,36.42857142857143,5/15/20,37.0,5/16/20
Utah,676.0,6/26/20,614.6666666666666,6/27/20,561.7142857142857,7/01/20,574.2222222222222,7/04/20,8.0,5/19/20,4.0,5/21/20,3.0,6/17/20,3.0,6/19/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,1615.0,5/26/20,1335.0,5/27/20,1194.7142857142858,5/31/20,1110.5555555555557,6/02/20,57.0,5/28/20,43.333333333333336,5/28/20,34.0,5/28/20,32.888888888888886,5/28/20
Washington,781.0,4/02/20,651.3333333333334,7/03/20,592.2857142857143,7/05/20,560.3333333333334,7/05/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,125.0,5/27/20,75.33333333333333,7/04/20,61.42857142857143,7/05/20,59.111111111111114,7/05/20,6.0,4/20/20,3.3333333333333335,4/21/20,2.7142857142857144,4/23/20,2.4444444444444446,4/23/20
Wisconsin,738.0,7/04/20,618.6666666666666,7/04/20,547.7142857142857,7/05/20,536.6666666666666,7/05/20,22.0,5/27/20,17.0,5/29/20,12.857142857142858,6/02/20,12.11111111111111,6/04/20
Wyoming,126.0,4/21/20,45.333333333333336,4/23/20,33.285714285714285,6/30/20,33.333333333333336,7/03/20,4.0,4/22/20,1.6666666666666667,4/23/20,0.7142857142857143,4/22/20,0.6666666666666666,4/23/20
