State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Minnesota,12631.0,11/30/21,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,140.0,3/09/21,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,17525.0,1/03/22,5841.666666666667,1/03/22,4100.285714285715,1/03/22,3973.3333333333335,1/03/22,124.0,9/06/21,82.33333333333333,9/08/21,53.714285714285715,9/14/21,57.888888888888886,9/14/21
Missouri,11088.0,11/18/21,7683.0,12/30/21,5240.714285714285,11/14/20,5148.666666666667,11/20/20,2441.0,12/02/21,835.3333333333334,12/02/21,366.0,12/08/21,291.8888888888889,12/08/21
Montana,2216.0,10/12/21,1615.6666666666667,10/14/21,1292.7142857142858,11/20/20,1279.0,11/21/20,55.0,10/18/21,33.666666666666664,12/02/21,18.571428571428573,12/06/21,19.666666666666668,10/26/21
Nebraska,6135.0,1/03/22,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,408.0,9/28/21,142.33333333333334,9/30/21,65.42857142857143,10/01/21,50.888888888888886,10/01/21
Nevada,12443.0,1/03/22,4147.666666666667,1/03/22,2772.4285714285716,1/03/22,2713.0,12/12/20,71.0,1/20/21,55.333333333333336,1/22/21,45.57142857142857,1/14/21,47.0,1/14/21
New Hampshire,5082.0,1/03/22,2290.6666666666665,12/01/21,1498.142857142857,12/13/21,1596.5555555555557,12/07/21,30.0,12/27/21,24.333333333333332,12/29/21,13.285714285714286,1/09/21,12.222222222222221,1/10/21
New Jersey,35175.0,12/30/21,33763.333333333336,1/01/22,27313.14285714286,1/03/22,23898.11111111111,1/03/22,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,7437.0,1/03/22,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,114.0,5/24/21,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,132093.0,1/03/22,70692.66666666667,12/31/21,66150.28571428571,1/03/22,64681.11111111111,1/03/22,3263.0,4/16/20,2106.6666666666665,4/17/20,1328.4285714285713,4/17/20,1210.111111111111,4/17/20
North Carolina,45901.0,1/03/22,20038.333333333332,12/30/21,17884.285714285714,1/03/22,13910.0,1/03/22,181.0,10/06/21,144.0,2/05/21,102.14285714285714,1/27/21,106.33333333333333,1/29/21
North Dakota,2807.0,12/09/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,37626.0,1/02/22,20226.333333333332,12/31/21,18951.85714285714,1/03/22,17963.555555555555,1/03/22,211.0,12/16/20,209.33333333333334,12/18/20,199.57142857142858,12/22/20,196.22222222222223,12/22/20
Oklahoma,10073.0,9/07/21,5348.333333333333,1/10/21,4270.857142857143,1/13/21,4507.333333333333,1/10/21,1716.0,4/07/21,572.0,4/07/21,245.14285714285714,4/07/21,202.11111111111111,4/07/21
Oregon,9668.0,1/03/22,3562.0,9/01/21,2518.714285714286,9/13/21,2590.0,8/31/21,103.0,11/22/21,67.33333333333333,11/24/21,37.285714285714285,11/10/21,39.22222222222222,11/10/21
Pennsylvania,23795.0,1/03/22,21531.666666666668,1/03/22,19350.285714285714,1/03/22,17041.11111111111,1/03/22,387.0,1/20/21,298.6666666666667,12/31/20,221.57142857142858,1/15/21,239.22222222222223,1/14/21
Rhode Island,6757.0,12/28/21,4622.666666666667,12/30/21,1981.142857142857,12/30/21,1929.5555555555557,12/30/21,30.0,12/13/20,23.0,12/13/20,22.142857142857142,12/13/20,20.666666666666668,12/13/20
South Carolina,18276.0,9/13/21,10248.666666666666,12/31/21,5531.714285714285,9/02/21,6546.666666666667,9/07/21,241.0,2/01/21,121.33333333333333,1/29/21,105.71428571428571,2/02/21,101.0,2/04/21
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,41464.0,1/03/22,16140.0,9/09/21,11977.285714285714,9/13/21,10685.0,9/15/21,2172.0,12/23/21,777.3333333333334,12/23/21,370.42857142857144,12/28/21,305.77777777777777,12/28/21
Texas,162871.0,1/03/22,56477.0,1/03/22,31516.0,1/03/22,30474.222222222223,1/03/22,1183.0,10/13/21,553.6666666666666,10/15/21,341.14285714285717,1/26/21,362.22222222222223,1/28/21
Utah,14754.0,1/03/22,4918.0,1/03/22,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,35.0,1/29/21,23.0,1/08/21,17.0,1/13/21,17.11111111111111,12/17/20
Vermont,2779.0,1/03/22,937.0,12/29/21,784.4285714285714,1/03/22,773.4444444444445,1/03/22,9.0,1/03/22,5.333333333333333,12/16/21,3.2857142857142856,12/18/21,3.2222222222222223,12/16/21
Virginia,40246.0,1/03/22,14410.0,12/31/21,12987.857142857143,1/03/22,12158.666666666666,1/03/22,383.0,3/03/21,258.0,3/03/21,217.0,3/03/21,204.44444444444446,3/03/21
Washington,33069.0,1/03/22,11023.0,1/03/22,6844.142857142857,1/03/22,7600.333333333333,1/03/22,174.0,12/29/20,88.66666666666667,12/31/20,42.57142857142857,9/15/21,45.666666666666664,9/30/21
West Virginia,9164.0,1/03/22,3054.6666666666665,1/03/22,2120.1428571428573,1/03/22,2032.3333333333333,1/03/22,173.0,3/12/21,64.0,3/14/21,33.57142857142857,3/17/21,32.55555555555556,10/08/21
Wisconsin,16956.0,10/19/20,8798.0,12/10/21,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1541.0,9/20/21,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,81.0,11/30/21,27.0,11/30/21,13.0,11/09/21,13.88888888888889,12/07/21
