State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12283.888888888889,11/20/20,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.44444444444446,12/10/20
Indiana,8460.0,12/03/20,8016.333333333333,12/05/20,6900.714285714285,12/06/20,6796.111111111111,12/11/20,189.0,2/04/21,114.66666666666667,2/06/21,102.14285714285714,12/14/20,101.22222222222223,12/18/20
Iowa,5697.0,8/18/21,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,7677.0,11/23/20,4394.333333333333,11/25/20,2863.8571428571427,11/23/20,3058.4444444444443,11/24/20,203.0,2/05/21,101.33333333333333,1/01/21,59.714285714285715,1/05/21,54.0,1/05/21
Kentucky,8709.0,1/02/21,5110.333333333333,1/08/21,4415.0,1/08/21,4262.555555555556,1/10/21,448.0,3/18/21,222.0,3/19/21,115.28571428571429,3/24/21,105.77777777777777,3/26/21
Louisiana,16543.0,8/09/21,9346.0,8/11/21,5839.0,8/13/21,6437.111111111111,8/17/21,141.0,7/24/20,91.33333333333333,8/18/21,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,824.0,1/13/21,818.3333333333334,1/15/21,624.8571428571429,1/15/21,632.3333333333334,1/15/21,41.0,1/08/21,20.0,1/09/21,11.571428571428571,1/13/21,13.555555555555555,1/16/21
Maryland,3792.0,12/04/20,3600.0,1/10/21,3227.5714285714284,1/12/21,3128.5555555555557,1/16/21,544.0,5/27/21,187.66666666666666,5/28/21,88.85714285714286,5/27/21,71.11111111111111,5/29/21
Massachusetts,9003.0,1/02/21,7694.0,1/09/21,6475.285714285715,1/12/21,6401.444444444444,1/10/21,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,17368.0,11/27/20,10059.666666666666,4/14/21,8344.285714285714,12/03/20,8238.111111111111,12/05/20,288.0,1/02/21,170.66666666666666,12/17/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,9022.0,11/28/20,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,140.0,3/09/21,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,7839.0,8/16/21,5082.333333333333,8/18/21,3582.4285714285716,8/19/21,3795.5555555555557,8/17/21,98.0,1/12/21,56.666666666666664,1/14/21,50.57142857142857,1/17/21,52.0,1/16/21
Missouri,9534.0,11/14/20,6630.666666666667,11/14/20,5240.714285714285,11/14/20,5148.666666666667,11/20/20,266.0,2/02/21,122.33333333333333,2/04/21,72.28571428571429,12/23/20,88.11111111111111,12/23/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,54.0,2/03/21,24.666666666666668,2/04/21,17.571428571428573,1/29/21,16.88888888888889,2/03/21
Nebraska,5270.0,11/26/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,62.0,12/01/20,47.0,12/03/20,31.142857142857142,12/07/20,31.333333333333332,12/08/20
Nevada,3403.0,1/07/21,2972.0,1/09/21,2762.4285714285716,12/09/20,2713.0,12/12/20,71.0,1/20/21,55.333333333333336,1/22/21,45.57142857142857,1/14/21,47.0,1/14/21
New Hampshire,1143.0,12/24/20,999.3333333333334,1/01/21,870.1428571428571,12/09/20,872.6666666666666,12/11/20,24.0,1/06/21,18.0,1/08/21,13.285714285714286,1/09/21,12.222222222222221,1/10/21
New Jersey,7880.0,1/13/21,7094.333333333333,1/15/21,6191.428571428572,1/15/21,6219.444444444444,1/15/21,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,114.0,5/24/21,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,27644.0,3/24/21,18329.0,1/09/21,16611.571428571428,1/12/21,16513.88888888889,1/15/21,3263.0,4/16/20,2106.6666666666665,4/17/20,1328.4285714285713,4/17/20,1210.111111111111,4/17/20
North Carolina,19419.0,12/26/20,10669.0,1/09/21,9032.714285714286,1/08/21,9293.666666666666,1/10/21,169.0,2/03/21,144.0,2/05/21,102.14285714285714,1/27/21,106.33333333333333,1/29/21
North Dakota,2807.0,12/09/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,25721.0,12/08/20,15851.0,12/10/20,12529.0,12/13/20,11845.777777777777,12/12/20,211.0,12/16/20,209.0,12/18/20,199.14285714285714,12/22/20,195.88888888888889,12/22/20
Oklahoma,8032.0,1/03/21,5348.333333333333,1/10/21,4270.857142857143,1/13/21,4507.333333333333,1/10/21,1716.0,4/07/21,572.0,4/07/21,245.14285714285714,4/07/21,202.11111111111111,4/07/21
Oregon,4380.0,8/16/21,3134.3333333333335,8/18/21,2019.5714285714287,8/19/21,2095.4444444444443,8/17/21,54.0,1/12/21,41.333333333333336,1/14/21,28.0,1/16/21,26.88888888888889,12/23/20
Pennsylvania,13407.0,12/11/20,11547.666666666666,12/12/20,10563.42857142857,12/16/20,10568.888888888889,12/11/20,387.0,1/20/21,298.6666666666667,12/31/20,221.57142857142858,1/15/21,239.22222222222223,1/14/21
Rhode Island,4759.0,1/04/21,2504.6666666666665,1/06/21,1380.7142857142858,1/08/21,1493.7777777777778,1/12/21,30.0,12/13/20,23.0,12/13/20,22.142857142857142,12/13/20,20.666666666666668,12/13/20
South Carolina,11039.0,8/16/21,5988.333333333333,1/04/21,5338.0,1/09/21,5224.222222222223,1/10/21,241.0,2/01/21,121.33333333333333,1/29/21,105.71428571428571,2/02/21,101.0,2/04/21
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,17330.0,1/02/21,10258.666666666666,12/18/20,9627.0,12/18/20,9625.0,12/21/20,203.0,2/05/21,168.33333333333334,2/05/21,134.85714285714286,2/05/21,121.0,2/05/21
Texas,36283.0,2/01/21,26758.666666666668,1/15/21,23195.285714285714,1/15/21,23346.88888888889,1/15/21,860.0,8/06/20,505.6666666666667,8/07/20,341.14285714285717,1/26/21,362.22222222222223,1/28/21
Utah,6142.0,11/27/20,4053.0,1/08/21,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,35.0,1/29/21,23.0,1/08/21,17.0,1/13/21,17.11111111111111,12/17/20
Vermont,357.0,8/17/21,215.33333333333334,4/02/21,189.85714285714286,4/04/21,191.88888888888889,4/02/21,6.0,12/27/20,4.0,1/06/21,2.857142857142857,1/08/21,2.7777777777777777,1/07/21
Virginia,9914.0,1/17/21,7972.0,1/18/21,6166.285714285715,1/18/21,5870.555555555556,1/18/21,383.0,3/03/21,258.0,3/03/21,217.0,3/03/21,204.44444444444446,3/03/21
Washington,8644.0,1/03/21,4479.666666666667,8/18/21,3662.285714285714,12/12/20,3326.0,1/11/21,174.0,12/29/20,88.66666666666667,12/31/20,41.0,1/04/21,45.55555555555556,1/06/21
West Virginia,2486.0,1/01/21,1908.0,1/03/21,1524.0,1/07/21,1604.888888888889,1/09/21,173.0,3/12/21,64.0,3/14/21,33.57142857142857,3/17/21,30.555555555555557,1/13/21
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1262.0,11/23/20,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,33.0,12/31/20,17.0,12/03/20,10.571428571428571,12/07/20,10.11111111111111,1/05/21
