State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2135.6666666666665,6/07/20,1622.142857142857,4/07/20,1543.2222222222222,4/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,1516.0,10/10/20,1448.6666666666667,10/11/20,1327.4285714285713,10/14/20,1262.888888888889,10/15/20,47.0,8/16/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,4679.0,10/10/20,2754.0,10/10/20,1953.5714285714287,10/15/20,2086.222222222222,10/10/20,129.0,10/09/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,39.55555555555556,10/14/20
Montana,723.0,10/15/20,684.6666666666666,10/10/20,611.1428571428571,10/12/20,620.6666666666666,10/15/20,10.0,9/19/20,6.0,10/15/20,4.714285714285714,10/15/20,4.222222222222222,10/15/20
Nebraska,1828.0,10/10/20,926.6666666666666,10/12/20,767.0,10/15/20,741.2222222222222,10/15/20,21.0,6/11/20,10.0,9/11/20,6.142857142857143,6/17/20,5.888888888888889,6/19/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,668.0,10/15/20,532.0,10/15/20,457.42857142857144,10/15/20,445.6666666666667,10/15/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2101.5714285714284,10/01/20,2077.6666666666665,10/03/20,60.0,8/03/20,44.666666666666664,10/01/20,31.857142857142858,10/01/20,32.55555555555556,10/01/20
North Dakota,706.0,10/15/20,639.0,10/15/20,609.8571428571429,10/15/20,587.6666666666666,10/15/20,24.0,10/07/20,13.666666666666666,10/09/20,11.0,10/13/20,10.0,10/15/20
Ohio,2392.0,7/03/20,1888.0,10/15/20,1654.4285714285713,10/15/20,1616.0,10/15/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1533.0,10/10/20,1423.0,10/10/20,1234.142857142857,10/11/20,1193.888888888889,10/13/20,21.0,4/21/20,16.0,8/27/20,10.428571428571429,8/30/20,11.0,8/27/20
Oregon,654.0,7/26/20,434.6666666666667,7/28/20,387.57142857142856,8/01/20,362.44444444444446,8/03/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,5.777777777777778,8/01/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,666.0,10/13/20,429.3333333333333,4/25/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,1030.0,10/07/20,779.6666666666666,10/09/20,653.0,10/15/20,681.7777777777778,10/15/20,14.0,10/08/20,9.666666666666666,10/09/20,5.714285714285714,10/09/20,6.222222222222222,10/15/20
Tennessee,3314.0,7/13/20,2749.3333333333335,7/28/20,2484.0,8/01/20,2393.5555555555557,7/31/20,63.0,10/08/20,44.333333333333336,9/12/20,33.0,9/15/20,31.666666666666668,10/08/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,1501.0,10/08/20,1399.3333333333333,10/10/20,1216.7142857142858,10/14/20,1224.6666666666667,10/15/20,15.0,10/02/20,7.333333333333333,7/24/20,6.0,10/08/20,5.666666666666667,10/10/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2015.0,8/07/20,1406.3333333333333,8/09/20,1198.2857142857142,8/08/20,1142.7777777777778,8/08/20,94.0,9/15/20,58.333333333333336,9/17/20,41.285714285714285,9/20/20,38.22222222222222,9/23/20
Washington,1740.0,10/13/20,1050.0,10/15/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,374.0,10/09/20,267.6666666666667,10/15/20,250.14285714285714,10/15/20,238.0,10/15/20,14.0,8/29/20,8.666666666666666,9/16/20,6.714285714285714,9/20/20,6.111111111111111,9/04/20
Wisconsin,3747.0,10/15/20,3377.6666666666665,10/15/20,2927.8571428571427,10/15/20,2882.8888888888887,10/15/20,34.0,10/13/20,26.333333333333332,10/15/20,18.428571428571427,10/15/20,17.22222222222222,10/14/20
Wyoming,243.0,10/09/20,191.0,10/15/20,183.28571428571428,10/15/20,178.33333333333334,10/15/20,8.0,9/16/20,2.6666666666666665,9/16/20,1.1428571428571428,9/16/20,0.8888888888888888,8/21/20
