State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Maryland,3792.0,12/04/20,3009.6666666666665,12/05/20,2562.285714285714,12/05/20,2433.777777777778,12/05/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,6675.0,12/03/20,5928.333333333333,12/05/20,4221.142857142857,12/05/20,4158.111111111111,12/05/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,17368.0,11/27/20,9088.666666666666,11/18/20,8344.285714285714,12/03/20,8238.111111111111,12/05/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,9022.0,11/28/20,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,101.0,11/27/20,76.66666666666667,12/04/20,58.42857142857143,12/03/20,60.55555555555556,12/05/20
Mississippi,2480.0,12/04/20,2368.3333333333335,12/04/20,1931.142857142857,12/05/20,1786.2222222222222,12/05/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,189.0,11/24/20,93.33333333333333,12/03/20,61.714285714285715,12/05/20,55.22222222222222,12/02/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,37.0,11/14/20,19.666666666666668,10/30/20,13.857142857142858,11/26/20,14.444444444444445,11/25/20
Nebraska,5270.0,11/26/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,62.0,12/01/20,47.0,12/03/20,29.285714285714285,12/05/20,26.22222222222222,12/04/20
Nevada,3194.0,12/05/20,2877.0,12/05/20,2499.4285714285716,11/28/20,2372.5555555555557,11/28/20,48.0,12/03/20,36.0,12/04/20,26.0,12/05/20,23.11111111111111,12/05/20
New Hampshire,782.0,12/04/20,657.6666666666666,12/04/20,636.0,12/04/20,598.4444444444445,12/05/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,5663.0,12/04/20,5260.0,12/05/20,4633.285714285715,12/05/20,4400.888888888889,12/05/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,44.0,12/03/20,39.0,12/04/20,30.142857142857142,12/05/20,29.88888888888889,12/05/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,8008.0,11/27/20,5652.666666666667,12/05/20,4389.285714285715,12/03/20,4671.777777777777,12/05/20,82.0,12/02/20,61.0,12/04/20,42.42857142857143,12/05/20,42.0,12/05/20
North Dakota,2270.0,11/14/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,37.0,11/24/20,20.333333333333332,11/07/20,17.0,11/10/20,17.0,11/24/20
Ohio,17065.0,11/27/20,10563.0,11/29/20,9197.857142857143,11/27/20,9409.888888888889,12/05/20,174.0,11/25/20,111.33333333333333,12/04/20,81.14285714285714,12/05/20,74.66666666666667,12/05/20
Oklahoma,6257.0,11/28/20,3734.3333333333335,11/29/20,3273.8571428571427,11/25/20,3276.0,11/28/20,54.0,12/02/20,34.0,12/04/20,22.428571428571427,12/05/20,21.555555555555557,12/05/20
Oregon,2329.0,11/27/20,1872.0,11/29/20,1541.4285714285713,12/03/20,1637.7777777777778,12/05/20,30.0,12/04/20,24.666666666666668,12/05/20,18.714285714285715,12/05/20,17.77777777777778,12/05/20
Pennsylvania,12087.0,12/04/20,11561.333333333334,12/05/20,8527.142857142857,12/05/20,8332.555555555555,12/05/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,2769.0,11/30/20,1683.6666666666667,12/02/20,1200.7142857142858,12/03/20,1100.5555555555557,12/01/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,3222.0,12/05/20,2800.0,12/05/20,2046.2857142857142,12/05/20,2036.6666666666667,12/05/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,7975.0,11/30/20,6143.333333333333,11/16/20,5187.571428571428,12/02/20,5016.222222222223,12/05/20,95.0,12/04/20,79.33333333333333,12/04/20,59.714285714285715,11/25/20,60.333333333333336,11/25/20
Texas,21791.0,9/21/20,16178.333333333334,12/04/20,14009.42857142857,12/05/20,12679.0,11/25/20,861.0,8/06/20,505.3333333333333,8/07/20,317.7142857142857,8/07/20,290.0,8/07/20
Utah,6142.0,11/27/20,3983.6666666666665,11/21/20,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,26.0,11/25/20,15.666666666666666,11/21/20,13.428571428571429,11/25/20,12.333333333333334,11/25/20
Vermont,222.0,12/02/20,174.66666666666666,12/04/20,123.0,12/05/20,118.55555555555556,12/05/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,3793.0,12/05/20,2897.6666666666665,12/05/20,2592.285714285714,11/29/20,2536.6666666666665,11/28/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,6277.0,11/23/20,4215.333333333333,11/25/20,3062.8571428571427,11/29/20,2884.0,12/01/20,71.0,11/30/20,49.0,12/02/20,31.714285714285715,12/04/20,27.666666666666668,4/10/20
West Virginia,1400.0,12/05/20,1222.3333333333333,12/05/20,1103.857142857143,12/05/20,1043.5555555555557,12/05/20,31.0,11/09/20,18.0,12/03/20,15.857142857142858,12/05/20,13.0,12/05/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,67.42857142857143,11/17/20,70.44444444444444,11/20/20
Wyoming,1262.0,11/23/20,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,27.0,12/03/20,17.0,12/03/20,8.571428571428571,11/25/20,7.888888888888889,11/25/20
