State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Minnesota,903.0,7/20/20,810.6666666666666,7/26/20,712.2857142857143,7/29/20,722.4444444444445,7/31/20,39.0,6/10/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,52.0,7/31/20,43.333333333333336,8/01/20,30.714285714285715,8/01/20,28.555555555555557,8/01/20
Missouri,2197.0,7/30/20,1883.3333333333333,7/30/20,1582.7142857142858,7/30/20,1568.7777777777778,7/31/20,60.0,4/27/20,28.333333333333332,5/30/20,20.428571428571427,4/27/20,18.333333333333332,5/13/20
Montana,221.0,7/25/20,163.66666666666666,7/31/20,132.42857142857142,7/31/20,130.22222222222223,8/01/20,5.0,7/31/20,3.0,7/31/20,2.4285714285714284,8/03/20,2.0,7/31/20
Nebraska,727.0,5/01/20,497.0,5/01/20,436.14285714285717,5/07/20,440.77777777777777,5/08/20,21.0,6/11/20,8.666666666666666,6/12/20,6.142857142857143,6/17/20,5.888888888888889,6/19/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,29.0,7/31/20,23.666666666666668,7/31/20,15.428571428571429,7/31/20,14.666666666666666,7/29/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,460.0,7/27/20,364.6666666666667,7/29/20,329.7142857142857,7/29/20,324.55555555555554,7/29/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,2603.0,7/24/20,2170.6666666666665,7/24/20,2026.5714285714287,7/18/20,2048.4444444444443,7/18/20,60.0,8/03/20,39.333333333333336,5/29/20,29.285714285714285,8/03/20,25.77777777777778,8/03/20
North Dakota,168.0,7/31/20,135.66666666666666,7/24/20,133.42857142857142,7/28/20,124.66666666666667,7/28/20,6.0,5/06/20,2.6666666666666665,5/08/20,1.8571428571428572,5/12/20,1.7777777777777777,5/09/20
Ohio,2392.0,7/03/20,1554.0,7/31/20,1372.4285714285713,7/18/20,1398.111111111111,7/25/20,138.0,4/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1400.0,7/27/20,1231.3333333333333,7/28/20,1110.142857142857,7/30/20,1084.6666666666667,8/01/20,21.0,4/21/20,13.333333333333334,7/30/20,8.428571428571429,7/30/20,8.333333333333334,7/30/20
Oregon,654.0,7/26/20,434.6666666666667,7/28/20,387.57142857142856,8/01/20,362.44444444444446,8/03/20,14.0,7/28/20,9.0,7/30/20,6.142857142857143,7/30/20,5.777777777777778,8/01/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,648.0,4/17/20,429.3333333333333,4/25/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2374.0,7/19/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,248.0,5/09/20,204.33333333333334,5/09/20,136.0,5/13/20,123.0,5/15/20,6.0,7/10/20,3.6666666666666665,7/11/20,2.2857142857142856,5/06/20,2.2222222222222223,5/07/20
Tennessee,3314.0,7/13/20,2749.3333333333335,7/28/20,2484.0,8/01/20,2393.5555555555557,7/31/20,37.0,7/23/20,26.0,7/23/20,18.857142857142858,7/29/20,19.22222222222222,7/29/20
Texas,16017.0,7/16/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,637.0,7/27/20,372.3333333333333,7/29/20,267.85714285714283,8/01/20,249.22222222222223,7/30/20
Utah,954.0,7/16/20,813.6666666666666,7/18/20,669.5714285714286,7/22/20,674.5555555555555,7/24/20,10.0,7/14/20,7.333333333333333,7/24/20,5.428571428571429,7/24/20,5.444444444444445,7/30/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,1615.0,5/26/20,1335.0,5/27/20,1194.7142857142858,5/31/20,1110.5555555555557,6/02/20,57.0,5/28/20,43.333333333333336,5/28/20,34.0,5/28/20,32.888888888888886,5/28/20
Washington,1738.0,8/01/20,1028.6666666666667,7/14/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,240.0,7/23/20,187.66666666666666,7/25/20,152.14285714285714,7/29/20,151.88888888888889,7/31/20,6.0,4/20/20,3.3333333333333335,4/21/20,2.7142857142857144,4/23/20,2.4444444444444446,4/23/20
Wisconsin,1117.0,7/21/20,1007.6666666666666,7/25/20,930.2857142857143,7/26/20,924.4444444444445,7/26/20,22.0,5/27/20,17.0,5/29/20,12.857142857142858,6/02/20,12.11111111111111,6/04/20
Wyoming,126.0,4/21/20,55.666666666666664,7/24/20,50.142857142857146,7/28/20,51.44444444444444,7/28/20,4.0,4/22/20,1.6666666666666667,4/23/20,0.7142857142857143,4/22/20,0.6666666666666666,4/23/20
