State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
New Hampshire,1845.0,1/19/21,1143.3333333333333,1/21/21,883.5714285714286,12/13/20,863.7777777777778,12/15/20,24.0,1/06/21,18.0,1/08/21,13.285714285714286,1/09/21,12.222222222222221,1/10/21
New Jersey,7880.0,1/13/21,7094.333333333333,1/15/21,6191.428571428572,1/15/21,6219.444444444444,1/15/21,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,67.0,12/09/20,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,19560.0,1/08/21,18329.0,1/09/21,16611.571428571428,1/12/21,16513.88888888889,1/15/21,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,19419.0,12/26/20,10669.0,1/09/21,9032.714285714286,1/08/21,9293.666666666666,1/10/21,169.0,2/03/21,144.0,2/05/21,102.14285714285714,1/27/21,106.33333333333333,1/29/21
North Dakota,2807.0,12/09/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,25721.0,12/08/20,15851.0,12/10/20,12529.0,12/13/20,11845.777777777777,12/12/20,174.0,11/25/20,130.33333333333334,12/31/20,85.42857142857143,12/22/20,90.0,12/23/20
Oklahoma,8017.0,1/03/21,5336.0,1/10/21,4255.857142857143,1/13/21,4491.777777777777,1/10/21,65.0,1/27/21,50.0,1/22/21,43.285714285714285,1/27/21,43.77777777777778,1/27/21
Oregon,2439.0,1/02/21,1872.0,11/29/20,1541.4285714285713,12/03/20,1637.7777777777778,12/05/20,54.0,1/12/21,41.333333333333336,1/14/21,28.0,1/16/21,26.88888888888889,12/23/20
Pennsylvania,13295.0,12/11/20,11561.333333333334,12/05/20,10573.714285714286,12/16/20,10588.666666666666,12/11/20,388.0,1/20/21,302.6666666666667,1/14/21,222.71428571428572,1/15/21,241.55555555555554,1/14/21
Rhode Island,4759.0,1/04/21,2504.6666666666665,1/06/21,1380.7142857142858,1/08/21,1493.7777777777778,1/12/21,78.0,1/04/21,37.666666666666664,1/06/21,19.857142857142858,1/08/21,21.444444444444443,1/12/21
South Carolina,8951.0,1/03/21,5988.333333333333,1/04/21,5338.0,1/09/21,5224.222222222223,1/10/21,241.0,2/01/21,121.33333333333333,1/29/21,105.71428571428571,2/02/21,101.0,2/04/21
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,17330.0,1/02/21,10258.666666666666,12/18/20,9627.0,12/18/20,9625.0,12/21/20,203.0,2/05/21,168.33333333333334,2/05/21,134.85714285714286,2/05/21,121.0,2/05/21
Texas,36283.0,2/01/21,26758.666666666668,1/15/21,23195.285714285714,1/15/21,23346.88888888889,1/15/21,860.0,8/06/20,505.6666666666667,8/07/20,341.14285714285717,1/26/21,362.22222222222223,1/28/21
Utah,6142.0,11/27/20,4053.0,1/08/21,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,35.0,1/29/21,23.0,1/08/21,17.0,1/13/21,17.11111111111111,12/17/20
Vermont,277.0,1/02/21,210.66666666666666,1/09/21,172.85714285714286,1/13/21,175.11111111111111,1/15/21,6.0,12/27/20,4.0,1/06/21,2.857142857142857,1/08/21,2.7777777777777777,1/07/21
Virginia,9914.0,1/17/21,7972.0,1/18/21,6166.285714285715,1/18/21,5870.555555555556,1/18/21,96.0,9/15/20,77.66666666666667,1/14/21,56.142857142857146,2/01/21,57.55555555555556,1/29/21
Washington,8644.0,1/03/21,4317.0,12/08/20,3662.285714285714,12/12/20,3326.0,1/11/21,174.0,12/29/20,88.66666666666667,12/31/20,41.0,1/04/21,45.55555555555556,1/06/21
West Virginia,2486.0,1/01/21,1908.0,1/03/21,1524.0,1/07/21,1604.888888888889,1/09/21,46.0,1/05/21,40.666666666666664,1/07/21,29.428571428571427,1/10/21,30.555555555555557,1/13/21
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1262.0,11/23/20,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,33.0,12/31/20,17.0,12/03/20,10.571428571428571,12/07/20,10.11111111111111,1/05/21
