State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5663.666666666667,11/11/20,480.0,11/03/20,193.0,11/05/20,96.85714285714286,11/09/20,89.66666666666667,11/11/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1693.0,11/11/20,1456.6666666666667,11/13/20,1326.2857142857142,11/15/20,1304.2222222222222,11/14/20,31.0,9/09/20,17.0,11/12/20,11.142857142857142,11/12/20,11.333333333333334,11/12/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12345.285714285714,11/13/20,12138.555555555555,11/14/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,8322.0,11/14/20,6877.333333333333,11/15/20,5889.0,11/15/20,5641.555555555556,11/15/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,29.0,11/11/20,27.333333333333332,11/11/20,20.571428571428573,11/13/20,19.0,11/11/20
Kansas,6265.0,11/13/20,3967.0,11/13/20,2564.714285714286,11/13/20,2619.5555555555557,11/13/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,3293.0,11/14/20,2931.0,11/14/20,2392.5714285714284,11/15/20,2317.777777777778,11/14/20,25.0,11/13/20,19.0,11/13/20,14.714285714285714,11/13/20,14.777777777777779,11/13/20
Louisiana,6350.0,11/10/20,3393.0,11/12/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,244.0,11/13/20,196.33333333333334,11/14/20,178.71428571428572,11/15/20,174.22222222222223,11/13/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,2321.0,11/14/20,2010.0,11/15/20,1704.857142857143,11/15/20,1602.7777777777778,11/15/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,9235.0,11/09/20,7973.333333333333,11/14/20,6674.142857142857,11/14/20,6392.111111111111,11/14/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,8689.0,11/14/20,7262.0,11/15/20,6102.714285714285,11/15/20,5919.333333333333,11/15/20,58.0,11/11/20,47.666666666666664,11/13/20,35.857142857142854,11/14/20,35.666666666666664,11/14/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,142.0,11/10/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1068.4285714285713,11/15/20,1023.4444444444445,11/15/20,37.0,11/14/20,19.666666666666668,10/30/20,13.428571428571429,11/03/20,12.0,11/07/20
Nebraska,2681.0,11/06/20,2396.3333333333335,11/13/20,2077.285714285714,11/12/20,2114.8888888888887,11/13/20,27.0,11/06/20,16.0,11/14/20,11.714285714285714,11/12/20,11.777777777777779,11/13/20
Nevada,2269.0,11/14/20,1865.0,11/14/20,1465.7142857142858,11/14/20,1516.2222222222222,11/14/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,462.0,11/13/20,402.3333333333333,11/15/20,313.42857142857144,11/15/20,296.6666666666667,11/15/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4538.0,11/15/20,4096.0,11/15/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,1742.0,11/12/20,1495.6666666666667,11/12/20,1380.857142857143,11/12/20,1340.111111111111,11/14/20,23.0,11/05/20,18.0,11/13/20,15.714285714285714,11/13/20,15.444444444444445,11/13/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2699.4285714285716,11/15/20,2629.5555555555557,11/15/20,67.0,11/03/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,2270.0,11/14/20,1833.0,11/14/20,1381.142857142857,11/14/20,1448.3333333333333,11/14/20,30.0,11/10/20,20.333333333333332,11/07/20,17.0,11/10/20,16.22222222222222,11/11/20
Ohio,8071.0,11/13/20,7879.666666666667,11/15/20,6832.571428571428,11/15/20,6435.333333333333,11/15/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,4507.0,11/08/20,3145.6666666666665,11/15/20,2636.285714285714,11/14/20,2486.3333333333335,11/15/20,23.0,11/14/20,19.666666666666668,11/05/20,15.285714285714286,11/05/20,15.88888888888889,11/06/20
Oregon,1109.0,11/12/20,1082.6666666666667,11/14/20,918.8571428571429,11/15/20,919.1111111111111,11/15/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,6.222222222222222,11/07/20
Pennsylvania,6140.0,11/12/20,5402.333333333333,11/14/20,4811.714285714285,11/15/20,4372.222222222223,11/15/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,1629.0,11/09/20,1132.0,11/11/20,735.5714285714286,11/13/20,711.8888888888889,11/13/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2020.0,11/12/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,53.0,11/14/20,25.666666666666668,11/15/20,15.428571428571429,11/15/20,15.444444444444445,11/14/20
Tennessee,5919.0,11/09/20,4875.333333333333,11/09/20,4155.142857142857,11/15/20,4199.222222222223,11/15/20,89.0,11/11/20,60.0,11/13/20,44.42857142857143,11/13/20,42.44444444444444,11/11/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,5352.0,11/14/20,3807.0,11/14/20,3026.714285714286,11/15/20,2983.222222222222,11/14/20,17.0,11/06/20,11.0,11/07/20,8.428571428571429,11/15/20,8.666666666666666,11/14/20
Vermont,116.0,11/12/20,102.66666666666667,11/14/20,71.0,11/15/20,62.55555555555556,11/15/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2103.0,11/07/20,1679.0,11/07/20,1546.4285714285713,11/12/20,1510.7777777777778,11/14/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,3345.0,11/12/20,2573.3333333333335,11/14/20,1815.5714285714287,11/15/20,1755.4444444444443,11/15/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,1153.0,11/14/20,920.6666666666666,11/15/20,750.7142857142857,11/15/20,730.2222222222222,11/15/20,31.0,11/09/20,16.333333333333332,11/11/20,11.285714285714286,11/11/20,10.333333333333334,11/15/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,6863.0,11/13/20,6748.444444444444,11/13/20,164.0,11/12/20,97.33333333333333,11/12/20,62.714285714285715,11/15/20,60.55555555555556,11/14/20
Wyoming,1232.0,11/10/20,881.6666666666666,11/10/20,754.8571428571429,11/14/20,719.1111111111111,11/14/20,17.0,11/14/20,6.0,11/04/20,4.857142857142857,11/10/20,4.444444444444445,11/10/20
