State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,48.0,11/24/20,42.333333333333336,11/26/20,31.714285714285715,11/26/20,32.111111111111114,11/25/20
Kansas,7707.0,11/23/20,4402.333333333333,11/25/20,2872.1428571428573,11/23/20,3062.777777777778,11/24/20,84.0,11/20/20,48.0,11/20/20,27.142857142857142,11/23/20,26.333333333333332,11/25/20
Kentucky,5616.0,11/27/20,3718.3333333333335,11/21/20,3055.1428571428573,11/25/20,3004.6666666666665,11/25/20,36.0,11/27/20,26.0,11/19/20,18.285714285714285,11/23/20,19.0,11/25/20
Louisiana,6350.0,11/10/20,3393.0,11/12/20,2388.285714285714,11/24/20,2445.222222222222,11/20/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,255.0,11/24/20,240.33333333333334,11/26/20,218.71428571428572,11/26/20,212.22222222222223,11/25/20,12.0,11/24/20,5.0,11/24/20,3.2857142857142856,11/24/20,2.7777777777777777,11/25/20
Maryland,2910.0,11/19/20,2716.0,11/21/20,2334.0,11/25/20,2337.222222222222,11/27/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2675.1428571428573,11/25/20,2683.8888888888887,11/25/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,17368.0,11/27/20,9088.666666666666,11/18/20,7604.142857142857,11/21/20,7994.888888888889,11/24/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,9022.0,11/28/20,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,101.0,11/27/20,69.0,11/20/20,52.57142857142857,11/25/20,52.111111111111114,11/27/20
Mississippi,1972.0,11/21/20,1668.3333333333333,11/21/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,189.0,11/24/20,85.0,11/26/20,45.0,11/26/20,44.44444444444444,11/25/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,37.0,11/14/20,19.666666666666668,10/30/20,13.857142857142858,11/26/20,14.444444444444445,11/25/20
Nebraska,5270.0,11/26/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,43.0,11/20/20,27.0,11/20/20,19.571428571428573,11/23/20,18.444444444444443,11/20/20
Nevada,3142.0,11/25/20,2851.3333333333335,11/26/20,2499.4285714285716,11/28/20,2372.5555555555557,11/28/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,702.0,11/28/20,569.0,11/30/20,446.42857142857144,11/24/20,426.6666666666667,11/21/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4669.0,11/21/20,4263.333333333333,11/26/20,4157.571428571428,11/27/20,4101.222222222223,11/27/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,35.0,11/27/20,27.0,11/22/20,25.571428571428573,11/27/20,25.0,11/28/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,8008.0,11/27/20,5090.666666666667,11/29/20,3671.0,11/28/20,3739.1111111111113,11/27/20,72.0,11/27/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,2270.0,11/14/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,37.0,11/24/20,20.333333333333332,11/07/20,17.0,11/10/20,17.0,11/24/20
Ohio,17065.0,11/27/20,10563.0,11/29/20,9197.857142857143,11/27/20,8997.777777777777,11/27/20,174.0,11/25/20,92.66666666666667,11/25/20,63.857142857142854,11/25/20,59.111111111111114,11/25/20
Oklahoma,6257.0,11/28/20,3734.3333333333335,11/29/20,3273.8571428571427,11/25/20,3276.0,11/28/20,26.0,11/18/20,19.666666666666668,11/05/20,17.142857142857142,11/24/20,15.88888888888889,11/06/20
Oregon,2329.0,11/27/20,1872.0,11/29/20,1299.7142857142858,11/30/20,1327.111111111111,11/29/20,21.0,11/24/20,15.666666666666666,11/25/20,12.285714285714286,11/30/20,11.333333333333334,11/25/20
Pennsylvania,8596.0,11/27/20,7575.0,11/27/20,6993.857142857143,11/28/20,6868.111111111111,11/27/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,2769.0,11/30/20,1460.6666666666667,11/18/20,985.1428571428571,11/24/20,1099.4444444444443,11/24/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.0,11/22/20,25.285714285714285,11/24/20,27.88888888888889,11/22/20
Tennessee,7975.0,11/30/20,6143.333333333333,11/16/20,4545.714285714285,11/18/20,4519.222222222223,11/16/20,94.0,11/25/20,72.66666666666667,11/26/20,59.714285714285715,11/25/20,60.333333333333336,11/25/20
Texas,21791.0,9/21/20,14394.0,11/25/20,12950.0,11/25/20,12679.0,11/25/20,861.0,8/06/20,505.3333333333333,8/07/20,317.7142857142857,8/07/20,290.0,8/07/20
Utah,6142.0,11/27/20,3983.6666666666665,11/21/20,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,26.0,11/25/20,15.666666666666666,11/21/20,13.428571428571429,11/25/20,12.333333333333334,11/25/20
Vermont,178.0,11/27/20,128.33333333333334,11/21/20,105.71428571428571,11/22/20,102.66666666666667,11/20/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,3242.0,11/23/20,2834.6666666666665,11/25/20,2592.285714285714,11/29/20,2536.6666666666665,11/28/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,6277.0,11/23/20,4215.333333333333,11/25/20,3062.8571428571427,11/29/20,2639.8888888888887,11/30/20,71.0,11/30/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,1153.0,11/14/20,1110.6666666666667,11/21/20,977.2857142857143,11/20/20,984.0,11/26/20,31.0,11/09/20,16.333333333333332,11/11/20,12.714285714285714,11/26/20,12.666666666666666,11/26/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,67.42857142857143,11/17/20,70.44444444444444,11/20/20
Wyoming,1262.0,11/23/20,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,26.0,11/23/20,13.0,11/25/20,8.571428571428571,11/25/20,7.888888888888889,11/25/20
