State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Kansas,664.0,7/13/20,481.0,7/10/20,432.42857142857144,7/14/20,422.8888888888889,7/14/20,13.0,4/11/20,8.0,4/21/20,5.857142857142857,4/22/20,5.888888888888889,4/21/20
Kentucky,776.0,7/06/20,514.3333333333334,7/08/20,430.42857142857144,7/12/20,427.44444444444446,7/14/20,20.0,4/07/20,14.0,5/20/20,10.0,4/22/20,9.444444444444445,4/23/20
Louisiana,2725.0,4/02/20,2217.3333333333335,7/11/20,1997.142857142857,7/15/20,1978.2222222222222,7/15/20,129.0,4/14/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2135.6666666666665,6/07/20,1622.142857142857,4/07/20,1543.2222222222222,4/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,840.0,5/23/20,791.0,5/24/20,706.1428571428571,5/25/20,712.2222222222222,5/23/20,39.0,6/10/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1688.0,6/22/20,927.6666666666666,6/24/20,811.2857142857143,7/15/20,812.2222222222222,7/15/20,44.0,7/07/20,30.0,7/09/20,19.714285714285715,7/12/20,19.555555555555557,7/15/20
Missouri,1601.0,7/02/20,849.3333333333334,7/04/20,650.7142857142857,7/08/20,670.4444444444445,7/10/20,60.0,4/27/20,28.333333333333332,5/30/20,20.428571428571427,4/27/20,18.333333333333332,5/13/20
Montana,144.0,7/15/20,112.66666666666667,7/15/20,103.57142857142857,7/15/20,94.11111111111111,7/15/20,4.0,3/30/20,2.0,7/11/20,1.5714285714285714,7/14/20,1.2222222222222223,7/14/20
Nebraska,727.0,5/01/20,497.0,5/01/20,436.14285714285717,5/07/20,440.77777777777777,5/08/20,21.0,6/11/20,8.666666666666666,6/12/20,6.142857142857143,6/17/20,5.888888888888889,6/19/20
Nevada,1331.0,6/25/20,937.0,6/27/20,881.0,7/15/20,839.8888888888889,7/15/20,26.0,4/07/20,13.0,7/11/20,9.714285714285714,4/13/20,9.444444444444445,4/15/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,327.0,7/15/20,274.0,7/10/20,260.57142857142856,7/15/20,259.3333333333333,7/15/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,2376.0,7/10/20,2073.0,7/11/20,2021.4285714285713,7/15/20,1895.7777777777778,7/15/20,55.0,6/22/20,39.333333333333336,5/29/20,22.857142857142858,6/02/20,23.22222222222222,6/03/20
North Dakota,135.0,4/18/20,107.66666666666667,5/22/20,85.0,7/14/20,79.55555555555556,7/15/20,6.0,5/06/20,2.6666666666666665,5/08/20,1.8571428571428572,5/12/20,1.7777777777777777,5/09/20
Ohio,2392.0,7/03/20,1428.3333333333333,7/05/20,1304.2857142857142,7/15/20,1261.6666666666667,7/15/20,138.0,4/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1074.0,7/15/20,859.6666666666666,7/15/20,702.8571428571429,7/15/20,716.8888888888889,7/15/20,21.0,4/21/20,12.0,4/23/20,8.285714285714286,4/25/20,8.0,4/15/20
Oregon,511.0,6/22/20,344.6666666666667,7/11/20,323.42857142857144,7/15/20,298.44444444444446,7/15/20,11.0,4/09/20,5.666666666666667,4/09/20,3.7142857142857144,4/11/20,4.111111111111111,4/17/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,648.0,4/17/20,429.3333333333333,4/25/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2280.0,7/11/20,1985.6666666666667,7/12/20,1905.142857142857,7/15/20,1762.7777777777778,7/15/20,39.0,4/29/20,27.666666666666668,7/10/20,21.0,7/14/20,19.22222222222222,7/14/20
South Dakota,248.0,5/09/20,204.33333333333334,5/09/20,136.0,5/13/20,123.0,5/15/20,6.0,7/10/20,3.6666666666666665,7/11/20,2.2857142857142856,5/06/20,2.2222222222222223,5/07/20
Tennessee,3314.0,7/13/20,2367.0,7/15/20,1896.2857142857142,7/14/20,1891.3333333333333,7/15/20,25.0,6/12/20,19.333333333333332,7/09/20,14.571428571428571,7/14/20,14.555555555555555,7/15/20
Texas,11612.0,7/09/20,10299.666666666666,7/09/20,9690.0,7/12/20,9405.0,7/14/20,136.0,7/15/20,109.66666666666667,7/09/20,89.0,7/15/20,91.22222222222223,7/15/20
Utah,867.0,7/10/20,730.0,7/10/20,651.5714285714286,7/13/20,624.2222222222222,7/12/20,10.0,7/14/20,6.0,7/15/20,4.571428571428571,7/14/20,4.777777777777778,7/15/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,1615.0,5/26/20,1335.0,5/27/20,1194.7142857142858,5/31/20,1110.5555555555557,6/02/20,57.0,5/28/20,43.333333333333336,5/28/20,34.0,5/28/20,32.888888888888886,5/28/20
Washington,1438.0,7/12/20,1028.6666666666667,7/14/20,729.2857142857143,7/15/20,723.3333333333334,7/13/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,202.0,7/08/20,159.33333333333334,7/10/20,140.28571428571428,7/12/20,127.22222222222223,7/14/20,6.0,4/20/20,3.3333333333333335,4/21/20,2.7142857142857144,4/23/20,2.4444444444444446,4/23/20
Wisconsin,964.0,7/14/20,846.6666666666666,7/12/20,796.1428571428571,7/15/20,740.6666666666666,7/15/20,22.0,5/27/20,17.0,5/29/20,12.857142857142858,6/02/20,12.11111111111111,6/04/20
Wyoming,126.0,4/21/20,45.333333333333336,4/23/20,35.0,7/15/20,35.111111111111114,7/14/20,4.0,4/22/20,1.6666666666666667,4/23/20,0.7142857142857143,4/22/20,0.6666666666666666,4/23/20
