State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
New Hampshire,1845.0,1/19/21,1143.3333333333333,1/21/21,883.5714285714286,12/13/20,863.7777777777778,12/15/20,24.0,1/06/21,18.0,1/08/21,13.285714285714286,1/09/21,12.222222222222221,1/10/21
New Jersey,7880.0,1/13/21,7094.333333333333,1/15/21,6191.428571428572,1/15/21,6219.444444444444,1/15/21,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,67.0,12/09/20,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,19560.0,1/08/21,18329.0,1/09/21,16611.571428571428,1/12/21,16513.88888888889,1/15/21,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,19419.0,12/26/20,10669.0,1/09/21,9032.714285714286,1/08/21,9293.666666666666,1/10/21,169.0,2/03/21,144.0,2/05/21,102.14285714285714,1/27/21,106.33333333333333,1/29/21
North Dakota,32994.0,1/29/21,11055.333333333334,1/31/21,4795.857142857143,2/04/21,3738.1111111111113,2/06/21,588.0,1/29/21,197.0,1/31/21,84.42857142857143,2/04/21,66.33333333333333,2/06/21
Ohio,888590.0,1/29/21,298597.3333333333,1/31/21,130121.0,2/04/21,102008.77777777778,2/06/21,11070.0,1/29/21,3725.0,1/31/21,1644.142857142857,2/04/21,1294.6666666666667,2/06/21
Oklahoma,384217.0,1/29/21,129824.0,1/31/21,56723.57142857143,2/04/21,44642.22222222222,2/06/21,3471.0,1/29/21,1182.3333333333333,1/31/21,525.8571428571429,2/04/21,417.8888888888889,2/06/21
Oregon,141729.0,1/29/21,47472.0,1/31/21,20760.0,2/04/21,16304.555555555555,2/06/21,1938.0,1/29/21,652.3333333333334,1/31/21,285.42857142857144,2/04/21,224.44444444444446,2/06/21
Pennsylvania,838016.0,1/29/21,282015.3333333333,1/31/21,122960.14285714286,2/04/21,96580.22222222222,2/06/21,21437.0,1/29/21,7205.666666666667,1/31/21,3149.714285714286,2/04/21,2483.6666666666665,2/06/21
Rhode Island,114438.0,1/29/21,38146.0,1/31/21,16755.85714285714,2/04/21,13099.0,2/06/21,2154.0,1/29/21,718.0,1/31/21,315.57142857142856,2/04/21,245.77777777777777,2/06/21
South Carolina,435633.0,1/29/21,147795.33333333334,1/31/21,64839.71428571428,2/04/21,51442.333333333336,2/06/21,6942.0,1/29/21,2347.3333333333335,1/31/21,1069.5714285714287,2/04/21,845.6666666666666,2/06/21
South Dakota,107955.0,1/29/21,36083.333333333336,1/31/21,15544.714285714286,2/04/21,12125.777777777777,2/06/21,1768.0,1/29/21,592.6666666666666,1/31/21,255.42857142857142,2/04/21,200.44444444444446,2/06/21
Tennessee,722491.0,1/29/21,242620.33333333334,1/31/21,105195.71428571429,2/04/21,82468.11111111111,2/06/21,9461.0,1/29/21,3216.6666666666665,1/31/21,1457.4285714285713,2/04/21,1162.5555555555557,2/06/21
Texas,2348188.0,1/29/21,792114.6666666666,1/31/21,351917.71428571426,2/04/21,276278.3333333333,2/06/21,36650.0,1/29/21,12358.0,1/31/21,5493.285714285715,2/04/21,4353.555555555556,2/06/21
Utah,343962.0,1/29/21,115541.33333333333,1/31/21,50181.857142857145,2/04/21,39300.0,2/06/21,1655.0,1/29/21,555.0,1/31/21,244.42857142857142,2/04/21,192.55555555555554,2/06/21
Vermont,11658.0,1/29/21,3988.3333333333335,1/31/21,1786.142857142857,2/04/21,1418.4444444444443,2/06/21,172.0,1/29/21,58.0,1/31/21,25.857142857142858,2/04/21,20.22222222222222,2/06/21
Virginia,497912.0,1/29/21,168259.66666666666,1/31/21,73771.14285714286,2/04/21,58464.0,2/06/21,6379.0,1/29/21,2154.6666666666665,1/31/21,950.0,2/04/21,752.5555555555555,2/06/21
Washington,309801.0,1/29/21,103865.66666666667,1/31/21,45411.142857142855,2/04/21,35571.77777777778,2/06/21,4285.0,1/29/21,1428.3333333333333,1/31/21,630.8571428571429,2/04/21,494.3333333333333,2/06/21
West Virginia,119467.0,1/29/21,40333.666666666664,1/31/21,17577.714285714286,2/04/21,13798.888888888889,2/06/21,2006.0,1/29/21,674.6666666666666,1/31/21,297.14285714285717,2/04/21,235.44444444444446,2/06/21
Wisconsin,589384.0,1/29/21,197380.0,1/31/21,85353.57142857143,2/04/21,66668.44444444444,2/06/21,6390.0,1/29/21,2144.6666666666665,1/31/21,935.0,2/04/21,734.5555555555555,2/06/21
Wyoming,51690.0,1/29/21,17304.0,1/31/21,7495.428571428572,2/04/21,5846.444444444444,2/06/21,596.0,1/29/21,198.66666666666666,1/31/21,89.14285714285714,2/04/21,69.33333333333333,2/06/21
