State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Georgia,4813.0,7/24/20,4295.333333333333,7/25/20,3746.8571428571427,7/24/20,3783.3333333333335,7/31/20,122.0,8/11/20,103.0,8/13/20,73.14285714285714,8/13/20,74.66666666666667,8/29/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1375.0,9/09/20,936.6666666666666,10/22/20,855.7142857142857,10/22/20,817.0,10/22/20,31.0,9/09/20,11.666666666666666,9/09/20,7.571428571428571,8/01/20,7.222222222222222,8/05/20
Illinois,5594.0,9/04/20,4332.0,10/22/20,4155.571428571428,10/22/20,3996.5555555555557,10/22/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,2850.0,10/22/20,2236.0,10/17/20,2004.857142857143,10/22/20,1904.6666666666667,10/22/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,2681.0,8/27/20,1740.6666666666667,8/28/20,1177.2857142857142,9/01/20,1183.6666666666667,10/16/20,28.0,10/20/20,20.666666666666668,10/21/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
Kansas,1306.0,10/21/20,1072.3333333333333,10/21/20,811.4285714285714,10/21/20,800.8888888888889,10/22/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,2393.0,10/07/20,1432.3333333333333,10/08/20,1157.7142857142858,10/22/20,1178.6666666666667,10/22/20,22.0,9/10/20,18.0,10/22/20,12.428571428571429,10/21/20,12.333333333333334,10/22/20
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2255.6666666666665,10/21/20,1916.7142857142858,10/21/20,1912.6666666666667,10/22/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,2290.0,10/16/20,1902.0,10/18/20,1578.0,10/22/20,1512.3333333333333,10/19/20,47.0,8/16/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,4679.0,10/10/20,2854.6666666666665,10/16/20,2212.8571428571427,10/20/20,2094.5555555555557,10/22/20,129.0,10/09/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,39.55555555555556,10/14/20
Montana,928.0,10/22/20,750.0,10/22/20,672.4285714285714,10/22/20,669.8888888888889,10/22/20,23.0,10/21/20,12.333333333333334,10/22/20,7.142857142857143,10/21/20,7.0,10/21/20
Nebraska,1828.0,10/10/20,1057.0,10/16/20,950.7142857142857,10/16/20,889.8888888888889,10/18/20,21.0,6/11/20,11.0,10/22/20,7.428571428571429,10/22/20,6.666666666666667,10/22/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,819.0,10/21/20,691.6666666666666,10/22/20,632.1428571428571,10/21/20,629.3333333333334,10/22/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2101.5714285714284,10/01/20,2077.6666666666665,10/03/20,60.0,8/03/20,47.666666666666664,10/22/20,31.857142857142858,10/01/20,32.55555555555556,10/01/20
North Dakota,1029.0,10/20/20,805.0,10/22/20,774.5714285714286,10/20/20,756.4444444444445,10/22/20,24.0,10/07/20,13.666666666666666,10/09/20,11.0,10/13/20,10.0,10/15/20
Ohio,2425.0,10/22/20,2268.6666666666665,10/22/20,2083.8571428571427,10/22/20,2089.3333333333335,10/22/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1628.0,10/22/20,1470.0,10/22/20,1235.2857142857142,10/22/20,1221.111111111111,10/22/20,21.0,4/21/20,16.0,8/27/20,11.142857142857142,10/21/20,11.777777777777779,10/21/20
Oregon,654.0,7/26/20,434.6666666666667,7/28/20,387.57142857142856,8/01/20,366.77777777777777,10/16/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,5.777777777777778,8/01/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,666.0,10/13/20,477.3333333333333,10/21/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,1030.0,10/07/20,822.0,10/16/20,731.1428571428571,10/20/20,742.0,10/22/20,14.0,10/08/20,9.666666666666666,10/09/20,6.142857142857143,10/22/20,6.555555555555555,10/22/20
Tennessee,3317.0,10/19/20,2856.0,10/19/20,2484.0,8/01/20,2393.5555555555557,7/31/20,63.0,10/08/20,44.333333333333336,9/12/20,33.0,9/15/20,31.666666666666668,10/08/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,1543.0,10/22/20,1444.6666666666667,10/17/20,1298.2857142857142,10/22/20,1303.3333333333333,10/22/20,15.0,10/02/20,7.333333333333333,7/24/20,6.0,10/08/20,5.666666666666667,10/10/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2015.0,8/07/20,1406.3333333333333,8/09/20,1198.2857142857142,8/08/20,1142.7777777777778,8/08/20,94.0,9/15/20,58.333333333333336,9/17/20,41.285714285714285,9/20/20,38.22222222222222,9/23/20
Washington,1740.0,10/13/20,1050.0,10/15/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,502.0,10/16/20,343.0,10/16/20,287.42857142857144,10/19/20,277.77777777777777,10/22/20,14.0,8/29/20,8.666666666666666,9/16/20,6.714285714285714,9/20/20,6.111111111111111,9/04/20
Wisconsin,7705.0,10/19/20,5500.333333333333,10/21/20,3444.1428571428573,10/21/20,3403.222222222222,10/22/20,48.0,10/21/20,35.666666666666664,10/21/20,21.428571428571427,10/22/20,23.0,10/21/20
Wyoming,322.0,10/21/20,274.3333333333333,10/21/20,249.14285714285714,10/22/20,239.44444444444446,10/22/20,8.0,9/16/20,3.6666666666666665,10/22/20,1.5714285714285714,10/22/20,1.2222222222222223,10/22/20
