State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1097.2222222222222,7/20/20,28.0,7/21/20,13.0,7/11/20,9.714285714285714,4/13/20,9.444444444444445,4/15/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,327.0,7/15/20,314.0,7/17/20,286.14285714285717,7/21/20,276.55555555555554,7/21/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,2522.0,7/18/20,2085.0,7/18/20,2026.5714285714287,7/18/20,2048.4444444444443,7/18/20,55.0,6/22/20,39.333333333333336,5/29/20,22.857142857142858,6/02/20,23.22222222222222,6/03/20
North Dakota,135.0,4/18/20,117.0,7/19/20,102.0,7/21/20,98.11111111111111,7/20/20,6.0,5/06/20,2.6666666666666665,5/08/20,1.8571428571428572,5/12/20,1.7777777777777777,5/09/20
Ohio,2392.0,7/03/20,1503.3333333333333,7/18/20,1372.4285714285713,7/18/20,1387.7777777777778,7/18/20,138.0,4/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1074.0,7/15/20,898.0,7/16/20,754.0,7/18/20,728.8888888888889,7/18/20,21.0,4/21/20,12.0,4/23/20,8.285714285714286,4/25/20,8.0,4/15/20
Oregon,511.0,6/22/20,357.0,7/16/20,344.14285714285717,7/19/20,347.22222222222223,7/19/20,11.0,4/09/20,5.666666666666667,4/09/20,3.7142857142857144,4/11/20,4.111111111111111,4/17/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,648.0,4/17/20,429.3333333333333,4/25/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2374.0,7/19/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,72.0,7/16/20,45.666666666666664,7/18/20,32.57142857142857,7/21/20,28.88888888888889,7/21/20
South Dakota,248.0,5/09/20,204.33333333333334,5/09/20,136.0,5/13/20,123.0,5/15/20,6.0,7/10/20,3.6666666666666665,7/11/20,2.2857142857142856,5/06/20,2.2222222222222223,5/07/20
Tennessee,3314.0,7/13/20,2425.0,7/18/20,2307.8571428571427,7/19/20,2220.4444444444443,7/21/20,25.0,6/12/20,19.333333333333332,7/09/20,14.857142857142858,7/21/20,14.555555555555555,7/15/20
Texas,16017.0,7/16/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10315.444444444445,7/17/20,163.0,7/17/20,152.66666666666666,7/17/20,119.57142857142857,7/21/20,109.22222222222223,7/21/20
Utah,954.0,7/16/20,813.6666666666666,7/18/20,661.8571428571429,7/19/20,664.0,7/18/20,10.0,7/14/20,6.0,7/15/20,4.571428571428571,7/14/20,4.777777777777778,7/15/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,1615.0,5/26/20,1335.0,5/27/20,1194.7142857142858,5/31/20,1110.5555555555557,6/02/20,57.0,5/28/20,43.333333333333336,5/28/20,34.0,5/28/20,32.888888888888886,5/28/20
Washington,1438.0,7/12/20,1028.6666666666667,7/14/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,202.0,7/08/20,159.33333333333334,7/10/20,140.28571428571428,7/12/20,128.0,7/16/20,6.0,4/20/20,3.3333333333333335,4/21/20,2.7142857142857144,4/23/20,2.4444444444444446,4/23/20
Wisconsin,1117.0,7/21/20,919.3333333333334,7/18/20,889.8571428571429,7/21/20,854.1111111111111,7/21/20,22.0,5/27/20,17.0,5/29/20,12.857142857142858,6/02/20,12.11111111111111,6/04/20
Wyoming,126.0,4/21/20,45.333333333333336,4/23/20,41.142857142857146,7/21/20,41.77777777777778,7/21/20,4.0,4/22/20,1.6666666666666667,4/23/20,0.7142857142857143,4/22/20,0.6666666666666666,4/23/20
