State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Idaho,2298.0,12/09/20,2045.0,12/10/20,1653.2857142857142,12/10/20,1652.888888888889,12/11/20,35.0,11/17/20,28.333333333333332,12/03/20,20.0,12/13/20,20.555555555555557,12/17/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12283.888888888889,11/20/20,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.33333333333334,12/10/20
Indiana,8460.0,12/03/20,8016.333333333333,12/05/20,6900.714285714285,12/06/20,6796.111111111111,12/11/20,166.0,5/06/20,125.66666666666667,12/31/20,87.57142857142857,12/22/20,90.77777777777777,12/16/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,7707.0,11/23/20,4402.333333333333,11/25/20,2872.1428571428573,11/23/20,3062.777777777778,11/24/20,167.0,12/30/20,101.0,1/01/21,52.714285714285715,1/01/21,44.44444444444444,12/18/20
Kentucky,8709.0,1/02/21,3853.0,12/03/20,3494.4285714285716,12/03/20,3547.222222222222,12/05/20,75.0,1/02/21,39.666666666666664,12/05/20,29.142857142857142,12/23/20,26.88888888888889,12/23/20
Louisiana,6744.0,12/30/20,4912.0,12/31/20,2817.4285714285716,12/07/20,2944.4444444444443,12/09/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,748.0,12/23/20,664.3333333333334,1/01/21,528.2857142857143,1/02/21,496.22222222222223,12/24/20,20.0,12/01/20,9.0,12/02/20,6.285714285714286,12/23/20,5.777777777777778,12/09/20
Maryland,3792.0,12/04/20,3209.3333333333335,12/06/20,2922.285714285714,12/10/20,2956.6666666666665,12/12/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,9003.0,1/02/21,6081.333333333333,12/31/20,5025.714285714285,12/09/20,5133.777777777777,12/11/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,17368.0,11/27/20,9088.666666666666,11/18/20,8344.285714285714,12/03/20,8238.111111111111,12/05/20,288.0,1/02/21,170.66666666666666,12/17/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,9022.0,11/28/20,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,101.0,11/27/20,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,3023.0,12/30/20,2784.6666666666665,1/01/21,2196.285714285714,12/15/20,2219.777777777778,12/17/20,85.0,12/29/20,51.333333333333336,12/29/20,39.285714285714285,1/02/21,37.333333333333336,12/30/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,224.0,12/15/20,121.0,12/24/20,72.28571428571429,12/23/20,88.11111111111111,12/23/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,37.0,11/14/20,19.666666666666668,10/30/20,13.857142857142858,11/26/20,14.444444444444445,11/25/20
Nebraska,5270.0,11/26/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,62.0,12/01/20,47.0,12/03/20,31.142857142857142,12/07/20,31.333333333333332,12/08/20
Nevada,3421.0,1/02/21,2877.0,12/05/20,2762.4285714285716,12/09/20,2713.0,12/12/20,59.0,12/31/20,50.333333333333336,12/31/20,38.142857142857146,12/16/20,36.888888888888886,12/16/20
New Hampshire,1187.0,12/11/20,945.6666666666666,12/11/20,883.5714285714286,12/13/20,863.7777777777778,12/15/20,22.0,5/07/20,14.666666666666666,12/31/20,11.285714285714286,12/29/20,11.444444444444445,12/31/20
New Jersey,6240.0,12/12/20,5672.333333333333,12/06/20,5086.714285714285,12/10/20,5055.222222222223,12/12/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,67.0,12/09/20,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,17033.0,1/01/21,16091.666666666666,1/02/21,12521.57142857143,1/02/21,12425.333333333334,1/02/21,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,19419.0,12/26/20,8735.0,12/28/20,6433.428571428572,12/31/20,7102.888888888889,1/02/21,166.0,12/26/20,81.33333333333333,12/18/20,58.57142857142857,12/22/20,59.111111111111114,1/02/21
North Dakota,2807.0,12/09/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,25721.0,12/08/20,15851.0,12/10/20,12529.0,12/13/20,11845.777777777777,12/12/20,174.0,11/25/20,130.33333333333334,12/31/20,85.42857142857143,12/22/20,90.0,12/23/20
Oklahoma,6257.0,11/28/20,4211.333333333333,12/20/20,3478.4285714285716,12/24/20,3498.3333333333335,12/20/20,54.0,12/02/20,36.666666666666664,12/24/20,26.285714285714285,12/24/20,27.666666666666668,12/31/20
Oregon,2439.0,1/02/21,1872.0,11/29/20,1541.4285714285713,12/03/20,1637.7777777777778,12/05/20,52.0,12/15/20,40.666666666666664,12/17/20,27.142857142857142,12/19/20,26.88888888888889,12/23/20
Pennsylvania,13295.0,12/11/20,11561.333333333334,12/05/20,10573.714285714286,12/16/20,10588.666666666666,12/11/20,341.0,5/05/20,297.3333333333333,12/31/20,200.14285714285714,12/22/20,212.33333333333334,12/24/20
Rhode Island,3681.0,12/07/20,2054.0,12/09/20,1327.7142857142858,12/09/20,1457.0,12/08/20,46.0,12/14/20,27.0,12/16/20,17.428571428571427,5/07/20,18.77777777777778,12/22/20
South Carolina,7287.0,12/27/20,4340.666666666667,12/28/20,3403.714285714286,1/02/21,3272.4444444444443,12/31/20,89.0,1/02/21,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,17330.0,1/02/21,10258.666666666666,12/18/20,9627.0,12/18/20,9625.0,12/21/20,177.0,12/17/20,115.0,12/18/20,101.71428571428571,12/23/20,93.22222222222223,12/23/20
Texas,33046.0,11/01/20,21919.333333333332,12/31/20,17902.14285714286,1/02/21,17403.0,12/23/20,860.0,8/06/20,506.3333333333333,8/07/20,318.2857142857143,8/09/20,290.3333333333333,8/07/20
Utah,6142.0,11/27/20,3983.6666666666665,11/21/20,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,30.0,12/17/20,22.333333333333332,12/10/20,16.571428571428573,12/13/20,17.11111111111111,12/17/20
Vermont,277.0,1/02/21,174.66666666666666,12/04/20,134.42857142857142,12/08/20,130.44444444444446,12/10/20,6.0,12/27/20,3.3333333333333335,12/16/20,2.7142857142857144,12/16/20,2.6666666666666665,12/16/20
Virginia,5239.0,12/31/20,4823.0,1/01/21,4168.285714285715,1/02/21,3972.5555555555557,12/25/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,6071.0,12/06/20,4317.0,12/08/20,3662.285714285714,12/12/20,3278.1111111111113,12/14/20,174.0,12/29/20,88.66666666666667,12/31/20,39.57142857142857,12/31/20,36.666666666666664,12/31/20
West Virginia,2486.0,1/01/21,1700.6666666666667,1/02/21,1307.142857142857,1/02/21,1343.111111111111,1/02/21,42.0,12/22/20,33.0,12/24/20,22.857142857142858,12/20/20,24.0,12/23/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1262.0,11/23/20,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,33.0,12/31/20,17.0,12/03/20,10.571428571428571,12/07/20,9.333333333333334,12/09/20
