State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Ohio,8071.0,11/13/20,7879.666666666667,11/15/20,7353.142857142857,11/18/20,7094.888888888889,11/18/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,4507.0,11/08/20,3166.3333333333335,11/16/20,2727.285714285714,11/18/20,2789.5555555555557,11/16/20,26.0,11/18/20,19.666666666666668,11/05/20,15.285714285714286,11/05/20,15.88888888888889,11/06/20
Oregon,1109.0,11/12/20,1082.6666666666667,11/14/20,985.5714285714286,11/18/20,946.0,11/18/20,14.0,7/28/20,9.0,7/30/20,6.571428571428571,11/18/20,6.222222222222222,11/07/20
Pennsylvania,6539.0,11/16/20,6243.0,11/18/20,5630.0,11/18/20,5300.111111111111,11/18/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,2394.0,11/16/20,1460.6666666666667,11/18/20,876.4285714285714,11/18/20,905.3333333333334,11/17/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2020.0,11/12/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,53.0,11/14/20,25.666666666666668,11/15/20,15.428571428571429,11/15/20,15.444444444444445,11/14/20
Tennessee,7951.0,11/16/20,6143.333333333333,11/16/20,4545.714285714285,11/18/20,4519.222222222223,11/16/20,89.0,11/11/20,60.0,11/13/20,46.142857142857146,11/17/20,48.666666666666664,11/18/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,861.0,8/06/20,505.3333333333333,8/07/20,317.7142857142857,8/07/20,290.0,8/07/20
Utah,5352.0,11/14/20,3807.0,11/14/20,3186.8571428571427,11/18/20,3017.777777777778,11/18/20,17.0,11/06/20,11.0,11/07/20,8.857142857142858,11/16/20,8.777777777777779,11/18/20
Vermont,119.0,11/16/20,102.66666666666667,11/14/20,91.71428571428571,11/17/20,82.88888888888889,11/18/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2677.0,11/16/20,2291.0,11/18/20,1761.0,11/18/20,1706.2222222222222,11/18/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,3345.0,11/12/20,2573.3333333333335,11/14/20,2201.8571428571427,11/18/20,1872.6666666666667,11/18/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,1153.0,11/14/20,940.3333333333334,11/16/20,866.4285714285714,11/18/20,782.3333333333334,11/18/20,31.0,11/09/20,16.333333333333332,11/11/20,11.285714285714286,11/11/20,10.444444444444445,11/17/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7142.777777777777,11/18/20,164.0,11/12/20,97.33333333333333,11/12/20,67.42857142857143,11/17/20,66.22222222222223,11/18/20
Wyoming,1260.0,11/17/20,927.0,11/18/20,843.0,11/18/20,807.2222222222222,11/18/20,17.0,11/14/20,6.0,11/04/20,4.857142857142857,11/10/20,4.555555555555555,11/17/20
