State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Kentucky,5616.0,11/27/20,3853.0,12/03/20,3494.4285714285716,12/03/20,3547.222222222222,12/05/20,71.0,12/03/20,39.666666666666664,12/05/20,25.571428571428573,12/03/20,25.22222222222222,12/05/20
Louisiana,6350.0,11/10/20,3888.0,12/03/20,2817.4285714285716,12/07/20,2944.4444444444443,12/09/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,427.0,12/07/20,385.6666666666667,12/11/20,337.42857142857144,12/11/20,333.1111111111111,12/11/20,20.0,12/01/20,9.0,12/02/20,5.142857142857143,12/05/20,5.777777777777778,12/09/20
Maryland,3792.0,12/04/20,3209.3333333333335,12/06/20,2922.285714285714,12/10/20,2790.6666666666665,12/11/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,6675.0,12/03/20,5928.333333333333,12/05/20,5025.714285714285,12/09/20,5133.777777777777,12/11/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,17368.0,11/27/20,9088.666666666666,11/18/20,8344.285714285714,12/03/20,8238.111111111111,12/05/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,9022.0,11/28/20,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,101.0,11/27/20,88.33333333333333,12/11/20,63.857142857142854,12/11/20,66.66666666666667,12/11/20
Mississippi,2746.0,12/09/20,2452.0,12/11/20,1988.4285714285713,12/10/20,2060.4444444444443,12/10/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,189.0,11/24/20,93.33333333333333,12/03/20,62.0,12/06/20,67.66666666666667,12/09/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,37.0,11/14/20,19.666666666666668,10/30/20,13.857142857142858,11/26/20,14.444444444444445,11/25/20
Nebraska,5270.0,11/26/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,62.0,12/01/20,47.0,12/03/20,31.142857142857142,12/07/20,31.333333333333332,12/08/20
Nevada,3194.0,12/05/20,2877.0,12/05/20,2762.4285714285716,12/09/20,2701.4444444444443,12/11/20,50.0,12/10/20,40.0,12/11/20,29.571428571428573,12/11/20,30.77777777777778,12/11/20
New Hampshire,1187.0,12/11/20,945.6666666666666,12/11/20,824.2857142857143,12/11/20,788.0,12/11/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,6030.0,12/06/20,5672.333333333333,12/06/20,5086.714285714285,12/10/20,4966.222222222223,12/10/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,3665.0,11/19/20,3179.6666666666665,11/20/20,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,67.0,12/09/20,44.333333333333336,12/11/20,30.142857142857142,12/05/20,29.88888888888889,12/05/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9955.444444444445,12/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,8008.0,11/27/20,6530.333333333333,12/11/20,5869.857142857143,12/11/20,5781.0,12/11/20,82.0,12/02/20,61.0,12/04/20,45.857142857142854,12/08/20,47.77777777777778,12/10/20
North Dakota,2807.0,12/09/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,58.0,12/09/20,34.0,12/11/20,19.285714285714285,12/11/20,17.555555555555557,12/11/20
Ohio,25721.0,12/08/20,15851.0,12/10/20,12178.0,12/11/20,11586.777777777777,12/11/20,174.0,11/25/20,111.33333333333333,12/04/20,84.71428571428571,12/07/20,84.22222222222223,12/09/20
Oklahoma,6257.0,11/28/20,4146.0,12/06/20,3273.8571428571427,11/25/20,3276.0,11/28/20,54.0,12/02/20,34.0,12/04/20,24.0,12/07/20,24.666666666666668,12/10/20
Oregon,2329.0,11/27/20,1872.0,11/29/20,1541.4285714285713,12/03/20,1637.7777777777778,12/05/20,35.0,12/08/20,26.0,12/10/20,22.428571428571427,12/09/20,22.0,12/09/20
Pennsylvania,13295.0,12/11/20,11561.333333333334,12/05/20,10246.857142857143,12/11/20,10588.666666666666,12/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,3681.0,12/07/20,2054.0,12/09/20,1327.7142857142858,12/09/20,1457.0,12/08/20,35.0,12/07/20,23.666666666666668,12/09/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,3540.0,12/11/20,3012.0,12/06/20,2744.714285714286,12/11/20,2710.1111111111113,12/11/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2138.0,11/27/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,8213.0,12/09/20,7456.0,12/09/20,6236.285714285715,12/11/20,5775.222222222223,12/11/20,100.0,12/08/20,79.33333333333333,12/04/20,69.0,12/09/20,71.0,12/11/20
Texas,21791.0,9/21/20,16178.333333333334,12/04/20,14009.42857142857,12/05/20,13702.444444444445,12/10/20,861.0,8/06/20,505.3333333333333,8/07/20,317.7142857142857,8/07/20,290.0,8/07/20
Utah,6142.0,11/27/20,3983.6666666666665,11/21/20,3542.1428571428573,11/20/20,3487.4444444444443,11/22/20,26.0,11/25/20,22.333333333333332,12/10/20,14.285714285714286,12/11/20,14.0,12/10/20
Vermont,222.0,12/02/20,174.66666666666666,12/04/20,134.42857142857142,12/08/20,130.44444444444446,12/10/20,4.0,4/16/20,3.0,4/18/20,2.2857142857142856,12/11/20,2.111111111111111,12/11/20
Virginia,4398.0,12/09/20,4057.6666666666665,12/10/20,3865.4285714285716,12/11/20,3550.8888888888887,12/11/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,6957.0,12/07/20,4215.333333333333,11/25/20,3062.8571428571427,11/29/20,2884.0,12/01/20,71.0,11/30/20,49.0,12/02/20,31.714285714285715,12/04/20,29.333333333333332,12/08/20
West Virginia,1425.0,12/06/20,1324.0,12/06/20,1238.5714285714287,12/10/20,1208.5555555555557,12/10/20,31.0,11/09/20,26.666666666666668,12/10/20,19.857142857142858,12/11/20,18.444444444444443,12/09/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,7045.142857142857,11/18/20,7144.555555555556,11/19/20,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1262.0,11/23/20,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,27.0,12/03/20,17.0,12/03/20,10.571428571428571,12/07/20,9.333333333333334,12/09/20
