State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2580.0,10/24/20,2220.8571428571427,10/26/20,2077.6666666666665,10/24/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,2290.0,10/16/20,1902.0,10/18/20,1578.0,10/22/20,1668.4444444444443,10/24/20,47.0,8/16/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,4679.0,10/10/20,2854.6666666666665,10/16/20,2212.8571428571427,10/20/20,2094.5555555555557,10/22/20,129.0,10/09/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,39.55555555555556,10/14/20
Montana,928.0,10/22/20,810.0,10/24/20,730.1428571428571,10/26/20,699.2222222222222,10/23/20,23.0,10/21/20,12.333333333333334,10/22/20,8.857142857142858,10/26/20,7.111111111111111,10/24/20
Nebraska,1828.0,10/10/20,1057.0,10/16/20,950.7142857142857,10/16/20,893.6666666666666,10/23/20,21.0,6/11/20,11.0,10/22/20,7.428571428571429,10/22/20,6.777777777777778,10/23/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,100.42857142857143,10/25/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,872.0,10/24/20,828.6666666666666,10/25/20,754.8571428571429,10/26/20,693.6666666666666,10/26/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2101.5714285714284,10/01/20,2150.3333333333335,10/24/20,60.0,8/03/20,47.666666666666664,10/22/20,33.0,10/26/20,32.55555555555556,10/01/20
North Dakota,1029.0,10/20/20,903.0,10/24/20,820.1428571428571,10/25/20,802.3333333333334,10/24/20,24.0,10/07/20,13.666666666666666,10/09/20,11.0,10/13/20,10.0,10/15/20
Ohio,2858.0,10/24/20,2600.3333333333335,10/24/20,2372.4285714285716,10/26/20,2236.0,10/25/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1829.0,10/24/20,1610.0,10/24/20,1348.142857142857,10/25/20,1316.5555555555557,10/24/20,21.0,4/21/20,16.0,8/27/20,11.857142857142858,10/24/20,11.777777777777779,10/21/20
Oregon,905.0,10/23/20,552.6666666666666,10/25/20,387.57142857142856,8/01/20,366.77777777777777,10/16/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,5.777777777777778,8/01/20
Pennsylvania,2535.0,10/26/20,2012.3333333333333,10/24/20,1838.142857142857,10/26/20,1731.111111111111,10/26/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,906.0,10/26/20,489.6666666666667,10/23/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,1185.0,10/23/20,1062.0,10/25/20,847.7142857142857,10/25/20,822.0,10/25/20,14.0,10/08/20,11.0,10/24/20,7.428571428571429,10/25/20,7.555555555555555,10/25/20
Tennessee,3606.0,10/23/20,3226.6666666666665,10/25/20,2691.8571428571427,10/25/20,2677.1111111111113,10/25/20,65.0,10/23/20,44.333333333333336,9/12/20,34.42857142857143,10/26/20,31.666666666666668,10/08/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,1960.0,10/23/20,1777.6666666666667,10/25/20,1503.0,10/26/20,1436.111111111111,10/25/20,15.0,10/02/20,7.333333333333333,7/24/20,6.0,10/08/20,5.666666666666667,10/10/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2015.0,8/07/20,1406.3333333333333,8/09/20,1198.2857142857142,8/08/20,1142.7777777777778,8/08/20,94.0,9/15/20,58.333333333333336,9/17/20,41.285714285714285,9/20/20,38.22222222222222,9/23/20
Washington,1740.0,10/13/20,1050.0,10/15/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,502.0,10/16/20,343.0,10/16/20,287.42857142857144,10/19/20,292.44444444444446,10/24/20,14.0,8/29/20,8.666666666666666,9/16/20,6.714285714285714,9/20/20,6.111111111111111,9/04/20
Wisconsin,7705.0,10/19/20,5500.333333333333,10/21/20,4568.571428571428,10/25/20,3873.6666666666665,10/26/20,48.0,10/21/20,37.333333333333336,10/23/20,29.142857142857142,10/25/20,24.11111111111111,10/24/20
Wyoming,436.0,10/26/20,339.6666666666667,10/23/20,309.42857142857144,10/26/20,295.6666666666667,10/26/20,9.0,10/26/20,3.6666666666666665,10/22/20,2.857142857142857,10/26/20,2.2222222222222223,10/26/20
