State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Indiana,4412.0,11/05/20,3663.6666666666665,11/05/20,3349.4285714285716,11/05/20,3290.222222222222,11/05/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,5277.0,11/05/20,3325.0,11/05/20,2791.5714285714284,11/05/20,2658.6666666666665,11/05/20,28.0,10/20/20,22.666666666666668,11/04/20,15.714285714285714,5/26/20,16.444444444444443,10/27/20
Kansas,2082.0,11/02/20,1721.6666666666667,11/04/20,1440.5714285714287,11/05/20,1370.3333333333333,11/05/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,2393.0,10/07/20,1908.3333333333333,10/31/20,1710.2857142857142,11/05/20,1737.7777777777778,11/05/20,22.0,9/10/20,18.0,10/22/20,13.714285714285714,10/23/20,13.333333333333334,10/23/20
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,189.0,11/05/20,154.0,11/05/20,113.42857142857143,11/05/20,105.66666666666667,11/05/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,6920.0,11/02/20,4918.0,11/04/20,4031.4285714285716,11/05/20,3991.0,11/05/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,3942.0,11/05/20,3748.3333333333335,11/05/20,3222.0,11/05/20,3036.5555555555557,11/05/20,47.0,8/16/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,5422.0,10/30/20,3539.3333333333335,11/01/20,3190.714285714286,11/05/20,2768.0,11/05/20,129.0,10/09/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1063.0,10/30/20,945.0,10/31/20,873.5714285714286,11/05/20,846.8888888888889,11/05/20,27.0,10/30/20,19.666666666666668,10/30/20,13.428571428571429,11/03/20,11.333333333333334,11/03/20
Nebraska,2124.0,11/05/20,1797.3333333333333,11/05/20,1408.857142857143,11/05/20,1404.0,11/05/20,21.0,6/11/20,11.333333333333334,10/29/20,8.285714285714286,11/01/20,8.222222222222221,10/28/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,245.0,11/05/20,162.66666666666666,11/05/20,148.57142857142858,11/05/20,142.0,11/05/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,1136.0,11/03/20,1006.3333333333334,11/04/20,917.8571428571429,11/04/20,882.3333333333334,11/05/20,23.0,11/05/20,15.333333333333334,11/05/20,12.571428571428571,11/05/20,11.333333333333334,11/05/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2380.8571428571427,11/04/20,2419.777777777778,11/05/20,67.0,11/03/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,1536.0,11/05/20,1336.3333333333333,10/31/20,1243.857142857143,11/05/20,1189.6666666666667,11/05/20,29.0,11/05/20,18.666666666666668,11/05/20,13.857142857142858,11/05/20,13.333333333333334,11/05/20
Ohio,4961.0,11/05/20,4420.333333333333,11/05/20,3747.5714285714284,11/05/20,3603.3333333333335,11/05/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,2101.0,11/05/20,1610.0,10/24/20,1382.857142857143,11/05/20,1316.5555555555557,10/24/20,22.0,10/27/20,19.666666666666668,11/05/20,15.285714285714286,11/05/20,15.666666666666666,11/04/20
Oregon,905.0,10/23/20,620.3333333333334,11/05/20,578.0,11/05/20,559.0,11/05/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,6.0,10/31/20
Pennsylvania,2831.0,11/03/20,2822.3333333333335,11/04/20,2515.8571428571427,11/05/20,2464.222222222222,11/05/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,1246.0,11/02/20,749.3333333333334,11/04/20,491.14285714285717,11/05/20,491.6666666666667,11/03/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,1559.0,10/30/20,1441.3333333333333,11/01/20,1164.4285714285713,11/05/20,1157.888888888889,11/05/20,22.0,11/05/20,14.666666666666666,11/05/20,11.285714285714286,11/05/20,11.88888888888889,11/05/20
Tennessee,3606.0,10/23/20,3226.6666666666665,10/25/20,2710.4285714285716,10/29/20,2677.1111111111113,10/25/20,78.0,10/30/20,44.666666666666664,10/30/20,38.714285714285715,10/28/20,41.22222222222222,10/30/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,2807.0,11/05/20,2195.3333333333335,11/05/20,1950.2857142857142,11/05/20,1896.0,11/05/20,15.0,10/02/20,8.0,10/29/20,6.0,10/08/20,6.0,11/05/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2015.0,8/07/20,1478.6666666666667,10/31/20,1324.2857142857142,11/03/20,1310.3333333333333,11/05/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,1740.0,10/13/20,1065.3333333333333,11/05/20,999.0,11/05/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,559.0,11/05/20,472.3333333333333,11/01/20,440.14285714285717,11/05/20,426.3333333333333,11/05/20,14.0,8/29/20,8.666666666666666,9/16/20,6.714285714285714,9/20/20,6.111111111111111,9/04/20
Wisconsin,7705.0,10/19/20,5876.333333333333,11/05/20,4989.857142857143,11/05/20,4845.888888888889,11/05/20,64.0,10/27/20,53.333333333333336,10/29/20,38.42857142857143,11/01/20,40.888888888888886,11/04/20
Wyoming,521.0,10/30/20,441.0,11/03/20,414.57142857142856,11/05/20,400.3333333333333,11/05/20,12.0,11/04/20,6.0,11/04/20,4.0,11/04/20,3.2222222222222223,11/02/20
