,State,Peak1DayDeaths,Peak1DayDate,Peak3DayAvgDeaths,Peak3DayAvgDate,Peak7DayAvgDeaths,Peak7DayAvgDate,Peak9DayAvgDeaths,Peak9DayAvgDate
30,New Jersey,6.0,3/19/20,4.333333333333333,3/21/20,2.142857142857143,3/21/20,1.6666666666666667,3/21/20
31,New Mexico,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
32,New York,18.0,3/19/20,14.666666666666666,3/21/20,8.285714285714286,3/21/20,6.666666666666667,3/21/20
33,North Carolina,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
34,North Dakota,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
35,Ohio,2.0,3/20/20,1.0,3/21/20,0.42857142857142855,3/21/20,0.3333333333333333,3/21/20
36,Oklahoma,1.0,3/19/20,0.3333333333333333,3/19/20,0.14285714285714285,3/19/20,0.1111111111111111,3/19/20
37,Oregon,2.0,3/21/20,1.0,3/21/20,0.7142857142857143,3/21/20,0.5555555555555556,3/21/20
38,Pennsylvania,1.0,3/19/20,0.6666666666666666,3/21/20,0.2857142857142857,3/21/20,0.2222222222222222,3/21/20
39,Rhode Island,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
40,South Carolina,2.0,3/21/20,0.6666666666666666,3/21/20,0.42857142857142855,3/21/20,0.3333333333333333,3/21/20
41,South Dakota,1.0,3/11/20,0.3333333333333333,3/11/20,0.14285714285714285,3/11/20,0.1111111111111111,3/11/20
42,Tennessee,1.0,3/21/20,0.3333333333333333,3/21/20,0.14285714285714285,3/21/20,0.1111111111111111,3/21/20
43,Texas,2.0,3/18/20,1.6666666666666667,3/19/20,0.7142857142857143,3/19/20,0.5555555555555556,3/19/20
44,Utah,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
45,Vermont,2.0,3/20/20,0.6666666666666666,3/20/20,0.2857142857142857,3/20/20,0.2222222222222222,3/20/20
46,Virginia,1.0,3/14/20,0.3333333333333333,3/14/20,0.2857142857142857,3/17/20,0.2222222222222222,3/17/20
47,Washington,19.0,3/19/20,13.0,3/21/20,8.142857142857142,3/21/20,7.0,3/21/20
48,West Virginia,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
49,Wisconsin,3.0,3/20/20,1.3333333333333333,3/21/20,0.5714285714285714,3/21/20,0.4444444444444444,3/21/20
50,Wyoming,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
