State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06
Georgia,-2.3665461089878703,-1.7187858084641001,-0.892389276328629,-0.0409067289343881,0.679192339696314,1.14234485684055,1.29472104488227,1.16943199281809,0.870611552976065,0.534584869329947,0.26520609359201996,0.10657295715952801,0.063526832905044,0.131238317127718,0.30139019236382203,0.5801825654784489,0.9752910511800079,1.46484889258105,1.98004807067441,2.43292860552472,2.7473658394947202,2.87581208739945,2.8230403514117404,2.67492885777242,2.5452841004359903,2.51343737490689,2.59630507005295,2.7322979420095597,2.7907574918564504,2.61256381235144,2.04984922912949,0.9862576106403079,-0.6511422138991669,-2.8872246857985,-5.69158015729632,-8.97628346474976,-12.604322999319699,-16.403435041321398,-20.2003485344692,-23.846252509598198,-27.227491941619895,-30.2675229131664,-32.9233618222416,-35.1773744558309,-37.0298368133711,-38.508127319642604,-39.6700774024228,-40.5957545278675,-41.373652056493505,-42.0880351625785,-42.8058754096801,-43.567174259169995,-44.387764279795896,-45.25831818186521,-46.1461330609452,-46.9987799225492,-47.7529308688665,-48.349142301130705,-48.744142646349204,-48.91970958367929,-48.880424255849896,-48.6443498823521,-48.2330447084262,-47.6706825775196,-46.98594260630939,-46.2153779445416,-45.4154330011374,-44.6454210932479,-43.9476599526093,-43.338516446582794,-42.8092332360891,-42.3256816713404,-41.83381270696621,-41.2848293071987,-40.6398277141804,-39.8684837181217,-38.9597864556017,-37.930043712031,-36.8040058610301,-35.603419475752,-34.357692378668105,-33.102696688184,-31.878918450023104,-30.73196121973,-29.706340899614396,-28.834448824014697,-28.1235018928999,-27.5608509271765,-27.1227457973287,-26.782407158642503,-26.5173676040128,-26.3134915410975,-26.1573814846351,-26.018258115237497,-25.862328498309804,-25.6696712762569,-25.4350954813758,-25.166539459249,-24.886678679566998,-24.6287906110897,-24.4256779551677,-24.309813495091802,-24.3090508693664,-24.4312057670583,-24.652923359057397,-24.914874938976197,-25.1299498915994,-25.1859827738435,-24.978942229831098,-24.459024149622802,-23.638513770461397,-22.5909447590483,-21.433666757005398,-20.292348595194,-19.2677387946088,-18.4191576904742,-17.7632899484856,-17.281924107978803,-16.9386896632754,-16.7023853424727
Hawaii,-0.9363418077519229,-0.67137847613316,-0.370558397808011,-0.0838621556207642,0.140618979553857,0.26475773560675,0.27307115751543204,0.18869237048924598,0.0736495206068994,0.0225617620153216,0.10681632643114398,0.2915834598845711,0.500254017432809,0.662325749275698,0.7312745532708791,0.6941493832529201,0.555522676286056,0.333724873982575,0.063181999743243,-0.21647819414259198,-0.47183770407622205,-0.682731188767207,-0.8405964342013091,-0.939308113039061,-0.974301314948924,-0.9423028745111101,-0.85166011370703,-0.7362112165302009,-0.652096914710974,-0.6721487768399289,-0.881950714966177,-1.37540492855845,-2.2524585772427796,-3.60848721488733,-5.51878981919809,-8.018799072259519,-11.086509031216302,-14.6399269277766,-18.5463685384756,-22.651134963705502,-26.8093223093571,-30.9040099437315,-34.8475576302108,-38.572527140232296,-42.0188525669341,-45.124106431479504,-47.8218700165325,-50.05699602167189,-51.801715224519604,-53.0677384570456,-53.9061633126035,-54.400925620426506,-54.655481233930104,-54.7709985457407,-54.830479898552,-54.891907566036394,-54.987833691164596,-55.1281584966769,-55.3083200502119,-55.5136574315555,-55.71687887952379,-55.8801787457186,-55.9624936200586,-55.9283426287232,-55.7584792584367,-55.4578303033344,-55.059923830906804,-54.6135997631962,-54.1685551344882,-53.7634925155434,-53.42056095840079,-53.1435575610252,-52.9215369565999,-52.7344647094731,-52.553628628107504,-52.347571891564506,-52.093290423385106,-51.7827752971663,-51.4221330358373,-51.03287260048679,-50.652968219791696,-50.3277839316138,-50.098692226239,-49.991638981995294,-50.0083380254988,-50.1262695580721,-50.3054469175277,-50.4943800481503,-50.634013689033395,-50.6671811561096,-50.549759292863996,-50.25457778397001,-49.7693819049665,-49.098042973289296,-48.263198391181,-47.3045692825598,-46.2704654245965,-45.207830200497796,-44.1590059989695,-43.161527588874705,-42.2485427287731,-41.4470943672165,-40.774481555015605,-40.2393617895722,-39.8418010912283,-39.5686331484403,-39.3836892476853,-39.2252300276489,-39.0256872080512,-38.741994130686706,-38.3568308797194,-37.8767807630486,-37.3316200040673,-36.7693099994478,-36.238541506812,-35.778361132942294,-35.4153198115985,-35.1539009374907,-34.9675984641373,
Idaho,-3.9833670504356404,-3.00127187071319,-2.03261014524767,-1.1620369517148998,-0.437573221510224,0.130753347248039,0.56672206757748,0.9176595046855308,1.23545331896268,1.56465821998735,1.9280310363551298,2.3059522700026602,2.66286769191483,2.9689418112281096,3.2076051318491103,3.3738419558782597,3.46471896624753,3.48129357497115,3.42496522250973,3.29534492863317,3.09589364360695,2.83987254227569,2.55577012542602,2.29659887793424,2.11463895348871,2.0317873513438003,2.02883299531147,2.04771002848474,2.0031328191767903,1.7937685287020502,1.3209161879931002,0.509212151809436,-0.6874056901743341,-2.28181406149289,-4.25605003240313,-6.565492950269199,-9.14630512952677,-11.9262996308511,-14.827664115051801,-17.7730140491627,-20.700643281440698,-23.571582687409897,-26.3662390128136,-29.076890933255,-31.692922764169698,-34.1910291516134,-36.5359421883187,-38.684231633557,-40.5905000086544,-42.2170711849585,-43.5400728746949,-44.5500424533841,-45.252437247619106,-45.665284086423796,-45.8158354963419,-45.7382102031394,-45.473270741827896,-45.067367864587,-44.5679554708779,-44.0179993782711,-43.4486558715844,-42.874135232935,-42.292021093432204,-41.688806107100206,-41.0473488536869,-40.356112308698705,-39.6185417288473,-38.850858659324295,-38.0780801959735,-37.3299327379967,-36.6369995640812,-36.0239439923584,-35.498821892867205,-35.044678517943,-34.6175058923635,-34.1613382253783,-33.6266022063877,-32.9827858538176,-32.2196868392397,-31.3419999155504,-30.3665514637482,-29.3223130052571,-28.247940747139396,-27.189560260301498,-26.198143358326302,-25.319083993031303,-24.579365489965898,-23.9837554554633,-23.5194455490725,-23.165759698285697,-22.9030763102212,-22.7112771925772,-22.5645376311617,-22.4208500488293,-22.2228494466995,-21.914632868916396,-21.457815546951498,-20.8404860885201,-20.0840471644393,-19.2349786871676,-18.3414772679132,-17.440558285367,-16.5618279334198,-15.7342976385378,-14.989900344588198,-14.356545487057199,-13.8497193685254,-13.454732831178902,-13.130073975055002,-12.8447486564855,-12.5821862895976,-12.3336669107919,-12.0948594357971,-11.868367143600599,-11.664181676589902,-11.497056197502301,-11.382625437843302,-11.330572075485401,-11.3387673537663,
Illinois,-0.8476396900354999,-0.536300037519659,-0.17004977289620998,0.20829631356179604,0.5697713491395401,0.8907945251965471,1.15882599466692,1.3876412640278601,1.612602508975,1.88807470943523,2.2456543436346497,2.62693016022799,2.93768490497278,3.0971971281647797,3.06103861856138,2.85311825921642,2.57524733132358,2.36445245235763,2.3155918402504,2.4352917001783503,2.64941803296474,2.85043900935987,2.9622766331611903,3.00233915601996,3.03236799349173,3.08454703222642,3.1361666117223597,3.1114791624836005,2.8918115276189202,2.3404405997651203,1.3419078022200401,-0.193752877889462,-2.35360254644561,-5.20742598067766,-8.786645957547341,-13.059360055260699,-17.907838744712897,-23.1300815071728,-28.4693963793474,-33.6642060762954,-38.492216517164294,-42.7938601345563,-46.46980493672,-49.467329589940704,-51.7729385331403,-53.420976943198795,-54.489304425741,-55.0846535211921,-55.3240054233883,-55.320347691289705,-55.168784974108,-54.937803965616396,-54.67608781648521,-54.419724658162295,-54.195800814682705,-54.0230702573,-53.9145789179673,-53.8772863538691,-53.906928133176095,-53.987731540735396,-54.097431320214795,-54.207549535287,-54.2840610014923,-54.2913187996445,-54.1943630122762,-53.961341902775295,-53.579768341590395,-53.0621076029906,-52.4449659321118,-51.783517055515006,-51.1422456940158,-50.579618904124004,-50.1228144453253,-49.762893535587395,-49.4648883685414,-49.17922883460321,-48.8572122880369,-48.4621536821732,-47.9700618591152,-47.3670008027339,-46.6541121702431,-45.8602558690337,-45.043262438028606,-44.279524170127296,-43.644267541624096,-43.1902829560164,-42.9279959913643,-42.8292858327629,-42.8538523370016,-42.9682622247319,-43.1488213979019,-43.380259696976005,-43.64185938827271,-43.88440906730929,-44.04458816670321,-44.069365511935,-43.9222867868451,-43.587521852045896,-43.0786537880441,-42.430885047673996,-41.690587144324496,-40.9181655973048,-40.1786485657428,-39.528353319827,-38.9993266119652,-38.5869951410914,-38.2489732699161,-37.898118956396104,-37.430542185849205,-36.7846571143921,-35.952243735328295,-34.9733641355058,-33.923333405837,-32.8853008166965,-31.9301354452458,-31.105382032641803,-30.4279806726917,-29.883180309703498,-29.4400025220935,
Indiana,-2.72697533604571,-2.06026149296738,-1.20585818228881,-0.244561998321391,0.755220580531592,1.73348166658122,2.63850429941532,3.43429352899656,4.10030462687887,4.63982754615749,5.05397580544494,5.30689201685675,5.35235230668585,5.17031963395342,4.784718967700259,4.28028530331669,3.7982803180970097,3.48396494497766,3.41752634155096,3.58997979138277,3.90654956502186,4.23099612460843,4.4626145402630195,4.60462357983632,4.704176628481741,4.781547233116171,4.811251484645419,4.722992633882081,4.41069338268451,3.7545276727447403,2.66575147686583,1.09790476089884,-0.9735571468608131,-3.5565140399702595,-6.637829724191941,-10.174864369064599,-14.086658252602,-18.2566838796784,-22.5423655974019,-26.793429216508997,-30.8797159907019,-34.7081686264433,-38.2212992943943,-41.3845422188807,-44.1745185478134,-46.577039698652705,-48.5776325045863,-50.163093056269,-51.330577253747904,-52.0917433572346,-52.476354814396,-52.531483374033,-52.3194716032411,-51.91098478044121,-51.379119481169205,-50.796075551303204,-50.232725060975596,-49.7531708526979,-49.399931760082104,-49.1877847759499,-49.103233336355,-49.105774508619604,-49.1338649086141,-49.1187279580311,-48.998902844149505,-48.7296543623903,-48.297400133451795,-47.714574830238504,-47.01064709042149,-46.226341381896106,-45.4107494524257,-44.6156390272892,-43.8777318885604,-43.210237489830895,-42.5993077516302,-42.0097834455812,-41.4006463806082,-40.741678946410204,-40.014129071594404,-39.2096542204751,-38.3346536388346,-37.4102854598223,-36.4714806754429,-35.5646370761955,-34.7396227657132,-34.0367022974622,-33.4734167426377,-33.0434042529256,-32.7208471501474,-32.4721522939384,-32.2631837037532,-32.065687846729695,-31.8569565938493,-31.605377973323698,-31.27916634553,-30.8563829826275,-30.323997146461803,-29.6787281476521,-28.9364798958668,-28.1316180478082,-27.3072402432547,-26.5158402501545,-25.8100263995092,-25.2283452795157,-24.782950464559697,-24.450732416677198,-24.179007013784698,-23.885599192989698,-23.486667045462198,-22.9452923467956,-22.2695632745398,-21.5037183783102,-20.7138988253541,-19.9638799570409,-19.3060771395528,-18.7776032447997,-18.3960393682227,-18.1551131441555,-18.030802908445303,-17.9982046184725
Iowa,0.0018507406804424398,0.0292062221979918,0.139764100227666,0.315527232755496,0.5358984337792561,0.774080786750218,1.00522689472545,1.2185211784261698,1.41897767207558,1.6294462128158602,1.86684518739742,2.10969003462457,2.31380846760187,2.44006974892168,2.47447831721475,2.45314148398504,2.4478182019409,2.5377289991175296,2.75798910257662,3.0814127348220497,3.44812146166684,3.78563591298801,4.05501232548203,4.28595361148354,4.5350132070826294,4.828274674433611,5.13889112333764,5.39179804388003,5.47763943986362,5.2846961987585095,4.721195296326741,3.71622354639852,2.2001281994813597,0.11477214215647198,-2.56734734153571,-5.82562350331984,-9.57017069833226,-13.6459759238453,-17.847783630069397,-21.953542177130398,-25.7636958355045,-29.1289342823453,-31.963419530741803,-34.240043393776105,-35.9783819216915,-37.2340686364761,-38.0845228808443,-38.6168638681291,-38.917712595339296,-39.066894319812704,-39.132481378846705,-39.1686298554326,-39.2157966441159,-39.300752380438794,-39.439087997345794,-39.6361052878101,-39.8923572314785,-40.207887879234,-40.5782735432854,-40.9915291068808,-41.424996053272096,-41.8380299067759,-42.1715485303136,-42.358705019529296,-42.3349569684582,-42.0547646652485,-41.5127695747524,-40.737857302594,-39.7826085669078,-38.7117758744968,-37.5937773035481,-36.4888196544602,-35.4354093682214,-34.4484226192876,-33.5263578556395,-32.6559780396938,-31.8193885181881,-31.002553224287,-30.1955632763429,-29.392537858044,-28.598611562469898,-27.835577377291198,-27.140381530485897,-26.5545288630465,-26.1095039158985,-25.8159971875969,-25.656086897602002,-25.5846017677303,-25.5553171487707,-25.5396379360326,-25.525366376062898,-25.5130010660857,-25.4951078316469,-25.4394208225958,-25.2997319954681,-25.037402463446103,-24.633132051131398,-24.0929441981783,-23.451696934511,-22.764192322245602,-22.095267222322803,-21.5102357745508,-21.061285125486396,-20.7733162889057,-20.6302836013466,-20.570925093890104,-20.5023923496446,-20.313321333170897,-19.904544918577603,-19.2375078602975,-18.341433606034897,-17.297810698236,-16.2109364363831,-15.1669512930827,-14.2296549684882,-13.4420230211272,-12.8243819028701,-12.3701985046576,-12.051186592695402,
Kansas,-1.07369073487983,-0.7746971058656159,-0.40500409170903495,0.0061652077484311,0.44437780765389295,0.895845449343526,1.3399060820706399,1.74812430930118,2.08456068618541,2.32617400999974,2.47678745712648,2.54336728322364,2.54134470007383,2.5059853466681603,2.48386413542057,2.5474096030163498,2.7698881198819203,3.19294570383576,3.7893174219684,4.46396641197769,5.100274657655429,5.596735132458191,5.91734420194432,6.09931011072541,6.203005854610571,6.25817334935051,6.2490372290117095,6.118346643491201,5.77808371131788,5.13596376388134,4.11639610447044,2.66986007874181,0.7611985133535271,-1.61992298334524,-4.4426411240793495,-7.63375321858342,-11.0821426215728,-14.654704391426801,-18.2122814296085,-21.630842947794598,-24.815875067614304,-27.7059296586212,-30.2722897313708,-32.5106674280865,-34.4340762577955,-36.0688761865001,-37.4508155652616,-38.622680888645206,-39.6276755325622,-40.504489555695294,-41.282260350435,-41.9749594947981,-42.5808463082403,-43.090408756977205,-43.49135098443129,-43.7737456908007,-43.93927105467589,-44.005103967154895,-44.000535162846404,-43.9595306704916,-43.9112440520154,-43.8667367906535,-43.8122290637228,-43.7154468888115,-43.5332680831006,-43.225706324475794,-42.7773359734757,-42.197658596164295,-41.5133412546252,-40.75923905632379,-39.973120898420504,-39.1847909863991,-38.4052904705079,-37.626584286045706,-36.830803136144205,-35.9979680790104,-35.1169372448073,-34.1914431002643,-33.2378708627308,-32.2766836364301,-31.329719696075898,-30.4245075714593,-29.5934216335462,-28.868650726048898,-28.278488025903602,-27.8412213725554,-27.5555485005517,-27.4006994950081,-27.353927318736,-27.3902645724541,-27.480431050545203,-27.589530989787303,-27.662208750114605,-27.617573736594,-27.3661912962002,-26.845738998442602,-26.0414935916585,-24.9924114229094,-23.7859197305017,-22.539851846403103,-21.378611256568,-20.4083024723041,-19.7028283870339,-19.285973946129,-19.118969935179,-19.1109188039587,-19.135996085069102,-19.0494933589622,-18.7273959081781,-18.128466360443802,-17.2932898475648,-16.3204102012697,-15.3260575484091,-14.386696929246199,-13.5509856944791,-12.8527265614018,-12.309478407639402,-11.915957706019,-11.647760516294198,-11.4828082385094
Kentucky,-5.0697955325015895,-3.99300444373428,-2.686301224414,-1.30674005094729,-0.00797629364273433,1.0932539974774,1.93020665840319,2.48612433827611,2.7913849189335003,2.92402285856445,2.9595482358805496,2.92603411922832,2.8158133060826005,2.6243384172084103,2.3707316139005696,2.11666102594145,1.9592972056736002,1.97542151529827,2.1709181188841,2.50498223951877,2.90904114363901,3.28771953889357,3.5657751496907903,3.756839387077,3.91084706051166,4.04380325773883,4.12737045552095,4.08839204121328,3.81420765926304,3.1749570085980396,2.07522438551867,0.47095080719952503,-1.64397570832297,-4.24190290850557,-7.26630062379756,-10.6418817208688,-14.2690226277578,-18.0235453799263,-21.768000960070896,-25.3635213453025,-28.6859962531752,-31.641796576851696,-34.175201531271604,-36.2671806713758,-37.9328724024059,-39.219605362965005,-40.1942202329284,-40.931495143193395,-41.495338503529894,-41.928922201303294,-42.2549323430296,-42.4765792102776,-42.59418956865179,-42.6218792679239,-42.594435928281,-42.5605277648146,-42.568230517238,-42.654156402942704,-42.8343751568225,-43.1012633848615,-43.4228371714534,-43.74457815472711,-43.99796533706039,-44.1170701995432,-44.0538372091059,-43.7877656670407,-43.339767919756696,-42.761909638311295,-42.1198604445486,-41.4795460651093,-40.9003538658092,-40.4266161521344,-40.072300174872204,-39.8180470889063,-39.6104112214315,-39.3724300174203,-39.028254966807395,-38.5289143248755,-37.8540778097284,-37.012275811139,-36.0469491667334,-35.0257299973769,-34.0271095265924,-33.1280878420119,-32.3892930512229,-31.8405629384059,-31.4731869004792,-31.2484124708076,-31.110720711104303,-31.010776287588,-30.9168865911238,-30.8169731387382,-30.7134155638315,-30.5948938369742,-30.4372088426682,-30.2154585767034,-29.9046288490872,-29.485189724100398,-28.9501878831109,-28.3118033949959,-27.597081776961303,-26.846020305147,-26.1126443566605,-25.4489540885795,-24.8839035121659,-24.414970556285,-24.0083577203268,-23.593499001702103,-23.0904155313772,-22.456721279851998,-21.692470562153698,-20.8364209639793,-19.955329943820104,-19.1243436932418,-18.4042805030485,-17.830111321828397,-17.4115314737204,-17.1350921584506,-16.9714280346648,
Louisiana,-3.2414373810577204,-2.55497008695879,-1.73965820357672,-0.875573677941532,-0.0289057803748989,0.7561871546915029,1.4521079257548501,2.03903547372795,2.51417160404527,2.91443749901153,3.2850283233911495,3.6386291451554604,3.9478915000212598,4.15928788678176,4.207084885193,4.0680080251562405,3.80236199220137,3.53030265297377,3.33889552266665,3.24145534799062,3.21777875902731,3.22893744151543,3.23748520880445,3.2514985003908903,3.30650922690396,3.43210090142937,3.62596250242923,3.83516100994105,3.96494756534058,3.89269455901186,3.49196388358981,2.65641292091179,1.2999819880883998,-0.637451513643075,-3.1754579704531003,-6.287067487064401,-9.8967297688045,-13.879361070057099,-18.06112627274,-22.238805162536803,-26.2192205876276,-29.8427966609696,-32.9969006854712,-35.6259262230376,-37.7296782775101,-39.3502625781709,-40.5553955250478,-41.4238698738638,-42.0325038961204,-42.4506654942314,-42.7407594146987,-42.9554426841267,-43.1357285164073,-43.3090267641169,-43.4866114174689,-43.6639663783685,-43.828474820505704,-43.966675011845105,-44.067799601613,-44.120459536808006,-44.106635774814904,-44.00054061400889,-43.7707599373604,-43.3939425605845,-42.87099384754921,-42.2304418573763,-41.528971636699794,-40.828615559354795,-40.1735044329926,-39.5805371535315,-39.0442443975629,-38.5468432939563,-38.0672745931815,-37.5881219965552,-37.0894122713056,-36.54694304428661,-35.9410162210627,-35.26164891576529,-34.5029209394772,-33.663206135348894,-32.7521406866504,-31.791513000531697,-30.816898859850397,-29.874137309331697,-29.012468226743998,-28.2813103399126,-27.7194760035887,-27.342887889179398,-27.1404602017151,-27.079517938534003,-27.1133213452773,-27.191172504350902,-27.2660842893225,-27.284527814162804,-27.1893150159015,-26.9298327849573,-26.4661403319075,-25.780047465914997,-24.898881718918098,-23.9035380256843,-22.9179078685834,-22.081488889169,-21.502889143556498,-21.224008518487,-21.207475019247997,-21.348605113064302,-21.5145080322231,-21.570899463622197,-21.4121345799075,-20.9990496281224,-20.3547223608862,-19.5473816462264,-18.6728598112132,-17.8296038031606,-17.0921220562299,-16.5013249436503,-16.0678692032033,-15.777921594798698,-15.602706189448499,
Maine,-11.2211614715792,-9.303400299055241,-6.946425786945009,-4.48449569003726,-2.24288704219542,-0.447730994463925,0.789887109674218,1.46322003243043,1.6517474193354398,1.51984103325459,1.29172358540366,1.14237422447675,1.1321672440472699,1.2443438935059399,1.40799254674775,1.51238681794303,1.47685114237054,1.32633392576949,1.14706531358441,1.04565458643026,1.10446149912981,1.2961638848019998,1.54789518846358,1.8286614089188502,2.14136265423247,2.4818414183002595,2.8218481417758103,3.09319108913009,3.18848603076347,2.9686333423674305,2.29580525462723,1.0795256516246299,-0.7317143015043008,-3.15962397470796,-6.1835928309309995,-9.73215819126299,-13.691365373724802,-17.8995541881582,-22.153330034180698,-26.2473206337914,-30.013214445539102,-33.3378168031965,-36.1711517439368,-38.522941982841296,-40.4455528891105,-42.0139605853429,-43.313357921615,-44.430032486929704,-45.439227526577604,-46.3969958956552,-47.3370686156884,-48.2654784310019,-49.1653966986029,-50.0062054425692,-50.7482475076865,-51.3519909306519,-51.7936901407494,-52.069873128031205,-52.1916826174728,-52.1752907354461,-52.031944496688794,-51.761117505962,-51.3520301985903,-50.7967609290709,-50.099735619228895,-49.27869771511379,-48.3719471947351,-47.427567411617204,-46.488373607874,-45.589732537973795,-44.762303019668295,-44.03252126602511,-43.416667865460205,-42.9080814527148,-42.477569820532295,-42.084306636959795,-41.683929012546,-41.2353581395637,-40.705953242399204,-40.0705195405638,-39.3168313678,-38.4565430754461,-37.526370266056794,-36.5837957198004,-35.703150771507204,-34.9624826783202,-34.413649817799204,-34.0636444420518,-33.8767172954554,-33.78090144227,-33.6882432170613,-33.5136505808529,-33.191475586531,-32.6827854545738,-31.9669397751223,-31.0469219378025,-29.9537314492455,-28.739522137382604,-27.475816145710603,-26.256671826982604,-25.1838746169906,-24.343941008585,-23.799072516679697,-23.570025615968103,-23.6219702979112,-23.872565736897997,-24.223319283433103,-24.560649469534603,-24.7625863740443,-24.7463021116982,-24.477702359749397,-23.9755620662811,-23.303695736089896,-22.546984491886395,-21.7874956012178,-21.0897068862986,-20.4929445756555,-20.005234758827502,-19.6105772633174,
Maryland,-2.86923286305071,-2.31049373200696,-1.69152540012317,-1.09193932017774,-0.576117866211547,-0.180866312697347,0.0895051807015612,0.264264563731118,0.39580065546311605,0.54603049623881,0.748728998978841,0.966301596280616,1.1413684483384299,1.2303330273489599,1.20832250088871,1.0732307391962599,0.84948094332816,0.581086795785314,0.3098473395521,0.0673322771991316,-0.124403830825621,-0.256797628325852,-0.325951966937836,-0.317804994838614,-0.229005809101199,-0.0860189880731888,0.0514578562762793,0.0935894645317639,-0.0758007141027726,-0.591443699178054,-1.58597630894635,-3.1697582840705496,-5.416258994728099,-8.34648072158836,-11.9161384615747,-16.0120424526052,-20.4644010633486,-25.0682776365164,-29.6168298102806,-33.931847442106104,-37.8852456311402,-41.402714622919795,-44.452466089027396,-47.031645495477,-49.15436080109821,-50.8511441329421,-52.172473543044205,-53.187837814291704,-53.9794816921446,-54.62679788971501,-55.1918553559425,-55.711702081287406,-56.1972052081481,-56.64119300036321,-57.036217313112104,-57.380872154325,-57.679803313566396,-57.940586843551294,-58.1667728670815,-58.3554823109332,-58.500040860904996,-58.592434655835106,-58.624199174983,-58.589577288826106,-58.4851599359369,-58.3054098474205,-58.0524754806824,-57.74145178195,-57.3932664694273,-57.030224783353006,-56.674391622437,-56.3420791581835,-56.0361809504695,-55.748680816336204,-55.4710719560253,-55.1967463014169,-54.921348997821795,-54.6464541039125,-54.37661564563379,-54.11032719530561,-53.8462753242929,-53.5888135743132,-53.3463498034065,-53.1300696624568,-52.955638378839,-52.828590013797395,-52.7295395628398,-52.622287004697505,-52.4675854594182,-52.2369103785812,-51.9229662063229,-51.5345659367267,-51.087274071634596,-50.592356965570005,-50.056305618980204,-49.492103311670895,-48.9208962068634,-48.3678146844921,-47.8589764405369,-47.4143160139894,-47.038386234921596,-46.7216041743083,-46.447079456611704,-46.19411284139421,-45.940634246205796,-45.6657009156446,-45.3495875993253,-44.9616933691311,-44.4697843552081,-43.8641734717384,-43.157791374841004,-42.3829814076157,-41.584774391504105,-40.80703015165,-40.0834435913971,-39.4336003556487,-38.8619516100584,-38.358940316668,-37.9081375647701,-37.4968606889384
Massachusetts,-3.2093735928084,-2.645275760279,-2.0272583171933403,-1.47381849541866,-1.0854131998735699,-0.9254737868858279,-1.00787521753836,-1.2867136864617599,-1.66188104229413,-1.9957246293895399,-2.1593298971369697,-2.10094089660207,-1.83436817744084,-1.40746100983753,-0.8866065635700409,-0.34433094065337894,0.163005207194924,0.608186619231489,0.9827099909703421,1.28794765303773,1.53121744394353,1.71758803090552,1.85330646020838,1.9576841718706,2.04193884258526,2.08582790175012,2.0282160414831103,1.76658560740783,1.17049711670418,0.097912677546276,-1.58155213698878,-3.9604803900313503,-7.07709766830521,-10.9087583033813,-15.368471496201902,-20.3093905938343,-25.5399622726623,-30.8365933249782,-35.970882014615896,-40.7499415957971,-45.0444282013083,-48.79130762653521,-51.982892102141,-54.6453591481203,-56.8173471060193,-58.542687006890795,-59.8722126655844,-60.8681959864279,-61.601379319490796,-62.1416451871817,-62.54805848257179,-62.8622629369995,-63.111164873682206,-63.31242373571361,-63.4787755324059,-63.6217176569158,-63.75424881568279,-63.889162218544705,-64.0317239179133,-64.17775238825071,-64.3167613172624,-64.4356243200029,-64.5229200853506,-64.5720492812231,-64.5793056176598,-64.5397375763045,-64.4520634146151,-64.3214562914447,-64.1548061323386,-63.9593748440977,-63.7422915206435,-63.5084389552713,-63.2567677084468,-62.977744321723605,-62.6624251305367,-62.3068243760927,-61.910505679523,-61.476427034941,-61.0100014057991,-60.5132983912911,-59.9910236073983,-59.4595762261294,-58.9471062730404,-58.490113782037895,-58.1282837042716,-57.8921090694551,-57.7861228351093,-57.7858639106847,-57.8486948191418,-57.923354167316596,-57.9599392466152,-57.9165663079338,-57.76158309263129,-57.470358442129296,-57.026620962293606,-56.432106157488896,-55.708301838072,-54.891438966628,-54.0280190537216,-53.16835244829821,-52.355254057200604,-51.6190071816706,-50.979659217125,-50.44529198585,-50.0122136167276,-49.6663214646914,-49.383739345381,-49.124582059878904,-48.838555033308495,-48.4890079894751,-48.05904862286611,-47.5515327805297,-46.9872869104282,-46.3986143490921,-45.8168149151761,-45.2639473676231,-44.749430302081,-44.27016030434049,-43.8167136789245,
