State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-02-18,0.728671891347886,-0.0441289836143959,1.8114735651476899,0.677221588254454,0.8786199885348579,2.13158687611713,1.3738269307653301,3.6087310711775897,-1.11753452047818,1.2302609700903,0.3774662020827971,0.21810181112510899,1.97218140980311,2.39305316380806,5.29593761070493,1.63454648760838,2.3998194571522005,2.97874918303005,3.23625755488868,1.43246888914165,0.714633148684317,-2.5195480499513,3.91209217118413,3.0848317999821,0.8765359339540278,5.58347190002654,2.99171933166919,2.18989029820984,2.4493495900192,4.12135460858583,0.392009668521887,4.14216897832632,-2.2146717976766204,-0.154164746694804,2.16990871353604,3.34455520181903,1.5838268876472101,2.7133395203017003,2.11640442115172,-0.46757253096304996,1.2735265856453402,2.9007589891165204,2.7596888751860296,1.5993802876771497,0.358727825930295,4.25913462113195,1.11022677764232,2.3475070209882998,3.9731584598114504,3.6701079492035897,3.75220741397523
2020-02-19,0.7558586802816899,0.170206744225116,1.81087868534367,0.710356255096421,1.03148240744898,2.01290578071063,1.67512284589528,3.6178958194889996,-0.7537807451874771,1.32550289479886,0.21966972587466002,0.35212247663466206,2.33202169888575,2.7650916303168,5.52329720222454,1.8366608340368,2.47652163975003,2.9361003025363304,3.5512619933767904,1.40872054318792,0.9575332614703379,-2.45206086175117,4.14483667489138,3.58615529592855,0.9691610178110792,5.97215803523557,3.1240351498341203,2.33798065584705,2.6858033577628397,4.23880125419699,0.567978762665494,4.133832441048391,-2.22381754467535,-0.8611575608648678,2.32474407040388,3.6612656277144904,1.63836725006983,3.1453407022516298,2.29316387116307,-0.332047284722023,1.13561935049577,2.88817651988766,2.6683537802942,1.5731277271333999,0.7722583791437251,3.76999673831819,1.10703305012243,2.5507160417002797,4.0239045504606406,3.91838162893269,3.79582363742239
2020-02-20,0.8113874752629859,0.518051821170815,1.81192850831561,0.769005386306521,1.2112141594113601,1.98728141550944,2.01558340308114,3.55334289570608,-0.253580440775213,1.36132291744652,0.155724932263237,0.49802539235069393,2.6590158684746297,3.0545000504859,5.53914150763302,2.0112210085016398,2.49341205020436,2.8111467267173302,3.80678177291762,1.4065393131587198,1.16114288423726,-2.0923902403500803,4.24469806877972,4.10932247525201,1.12110314607655,6.14766856330647,3.19316845656928,2.48249064223329,2.8639329364561097,4.14752933073209,0.716495933949261,4.07795987805149,-1.99011640503692,-1.3922830873874,2.42713732578127,3.84942044286353,1.6586693872034401,3.51421363602971,2.43634324283909,-0.008869435373085821,1.08538833238612,2.8216849972935703,2.56380623667201,1.5877118372884098,1.2110142016689298,3.14422115082277,1.1219877009035402,2.75340570004655,3.96763070413652,4.148529163380299,3.70472035719146
2020-02-21,0.908478351613116,0.9649274812698291,1.8574454087017,0.870285463642883,1.3917982204418102,2.04189880031264,2.30860232204465,3.4156715822762798,0.324597829909646,1.352248263527,0.18956817353850397,0.606214012022519,2.93626175493424,3.1827679490396203,5.33987993721754,2.13722993328188,2.48417435824271,2.61117670617775,3.9664062331763197,1.43723524591578,1.27172497578973,-1.52799331865531,4.1319086963148,4.594680267876861,1.3485279855762402,6.0944295719265495,3.2083805622764503,2.61302677386635,2.9702454109858296,3.80933142058677,0.771431537643736,4.04597038145195,-1.60169079749192,-1.57669292809037,2.4758004772858904,3.88202969420381,1.69218572983576,3.78539130362767,2.51318100671761,0.43749764701280797,1.1698999599454298,2.7095854306976603,2.4945137981267598,1.6675990766428301,1.60405588759796,2.41855622379539,1.1769614119258798,2.94814582751637,3.83506072557211,4.3332801638301,3.4807985191232502
2020-02-22,1.0555149095824499,1.4562879644017601,1.99127219993,1.0484636386820898,1.5604458526961202,2.15378637851629,2.4826545299398397,3.2034541488920096,0.9173727805485999,1.3328355552189701,0.31911062484934805,0.642117575316355,3.1530013461188,3.11069750546335,4.95997002735254,2.2083450961354902,2.4916378439271702,2.3621323492105,3.98688564637462,1.4806185643303702,1.25861627003323,-0.865741667312527,3.75876617371384,4.98689048980001,1.65954360113126,5.860253760676611,3.18260090238019,2.71885502655492,3.02733814376082,3.2157549794913,0.702395037847889,4.111691809279759,-1.1664655428588402,-1.3336057141803102,2.47893074908945,3.7584289886180096,1.78872607193972,3.9453947670170098,2.5009093382132,0.923794594734279,1.4036849008446202,2.5739700833727204,2.4957201310557102,1.82683409667563,1.90735763751993,1.6013043296443603,1.29231004673797,3.1299122883853,3.6559598652682204,4.44577452015167,3.1455953735785602
2020-02-23,1.26711789155632,1.92984958394344,2.23201030220922,1.34802115605914,1.71078001431042,2.31533571053409,2.4980747579435802,2.92625383965213,1.4668368032582502,1.34000160463974,0.5488683214332261,0.594060125488326,3.30452842126402,2.8693270024842406,4.482168026923111,2.2473937114254703,2.57777452897705,2.12251706862335,3.85805377148928,1.4926968885719198,1.11838403863855,-0.214801421128787,3.1500203112172502,5.255454486402329,2.06254333086862,5.57349710555234,3.13299447973033,2.80972344037068,3.0660265350320093,2.39563655412508,0.521718862268916,4.32830398475366,-0.7899227748548969,-0.699765984946886,2.4535206302482004,3.5128649461068897,1.99173937917036,4.00508321113269,2.39684006250736,1.361524565616,1.78151148347151,2.45497168278646,2.59054749445194,2.07446669147419,2.1065037494627,0.7110516703341361,1.4641610462405499,3.2945450523115802,3.45611095310508,4.47764080612911,2.7513639922665503
2020-02-24,1.5616002669415199,2.32324185826634,2.5422774224973796,1.79274991715488,1.82446806218856,2.5164056381773197,2.37055393104387,2.62983805833491,1.9325753458321597,1.3879384963464498,0.880759869076645,0.463808027702129,3.3886550059279705,2.5660865507580097,4.0305209664363595,2.29881275623498,2.80333423035604,1.97660317366256,3.6312605622575296,1.44181340937805,0.8791440908541229,0.34832931792938693,2.4351067730573397,5.38522820890761,2.56119031798273,5.38353703234802,3.07680193343297,2.9106641902937205,3.08030085265095,1.44264306470141,0.279335674694444,4.684369681089731,-0.532582081525678,0.21306831307721202,2.4205602681393303,3.2058800559184197,2.32157466995214,3.9790504011037497,2.2235840225442995,1.68464983231227,2.2822743176976896,2.39940372777428,2.7836259229573703,2.40095223403188,2.1939121080619,-0.17908898426406197,1.6697774917859598,3.43335234858261,3.25742752522567,4.44964254706942,2.35864447165968
2020-02-25,1.9446909683266003,2.58022133380508,2.8554338476856898,2.36350034991506,1.8800227403681,2.72218894375363,2.1681502567235498,2.3773141636042996,2.30035525925258,1.46634418304019,1.29354411362509,0.26466409644438105,3.40719786743627,2.34107899355082,3.7289823791421495,2.41211448335648,3.20210362439892,1.9901863561847999,3.40110823282584,1.34657266069907,0.5917166882379871,0.7983548292384841,1.81830825733118,5.378689086085019,3.14007732751791,5.39709866719844,3.03017031222637,3.0521979072355596,3.04151962606932,0.512338774777213,0.0402635797996105,5.10575498712279,-0.396052473857843,1.2518137433015801,2.40061292620051,2.90671054424055,2.76398010736583,3.8677514057159597,2.02166723809298,1.87279621043554,2.8656591618200804,2.45185579827395,3.04895604373688,2.77104600251378,2.16721175633439,-0.951568527753761,1.8773189268260602,3.5293752059397,3.0821572981429703,4.403780405409191,2.01313936768554
2020-02-26,2.3906925793414397,2.6515364616482597,3.10309511288403,3.0002365264261095,1.8618997040669099,2.89211679801377,1.9659119677326298,2.2045914587669397,2.58174888545655,1.54787998031311,1.7323941598225598,0.0230439770088644,3.3641247756375803,2.29034224272937,3.64881027220173,2.6116293425385697,3.7519204734967797,2.17086808975575,3.23753012456088,1.25560249239226,0.30208669106791,1.1376712467416699,1.48637365539657,5.24717612061354,3.7533350567780097,5.6163474852198,3.0030916378210897,3.2459988150886296,2.91437812434975,-0.240549435871607,-0.146658057454335,5.486482056807881,-0.34867552778296595,2.2461147735651,2.4086841660300897,2.6710504747419,3.2717562197596,3.6551847065491403,1.8267611776897201,1.93523677836544,3.4586569579379303,2.63145958383932,3.3333832683330797,3.12939053137007,2.0236773488438002,-1.4838517906067,2.04515817104311,3.55196109385375,2.9474528825632,4.36828686279091,1.73164285348995
2020-02-27,2.8535481262306406,2.49896906281017,3.23568486116717,3.62611689684484,1.7665286797301798,2.98359649996732,1.81075679111614,2.09895848863639,2.8121371847204797,1.6006800281531102,2.12969505716795,-0.229091152456526,3.26425281766581,2.42040851292401,3.78969673199025,2.88526467622425,4.37588371865594,2.4867719050577404,3.15554239068469,1.22723350058377,0.0422360819006187,1.37868956570001,1.5360255898799398,5.00772926819329,4.34110338574698,5.949867284750559,2.99979505284168,3.4717735012865094,2.6695146079093997,-0.7049049332108911,-0.260768602551018,5.72025828718503,-0.348939280668922,3.04781347039052,2.4530660468844903,2.53446618403319,3.7804855133838395,3.3240598343216003,1.66418821935327,1.89416705318203,3.9727015294775097,2.9207358212938397,3.57931550783331,3.4191593608294504,1.7643264981733102,-1.67391969554,2.13680089166853,3.4637751359549,2.8691760338230003,4.3424695969160005,1.5109814377416
2020-02-28,3.2872196649986405,2.10830622161387,3.2363928328867995,4.1743881577850095,1.6035795213029298,2.97359190316077,1.7183557195332,2.02504442342871,3.04167927762811,1.6001718576216497,2.4276051546996604,-0.46257346544898,3.11565731685413,2.6558383835495203,4.081797298054201,3.2007643368126,4.978674026695161,2.88145420121543,3.14414335344793,1.3063926983636,-0.167491195207461,1.53798209651405,1.91817902381639,4.680463485793691,4.853939154610281,6.27516617622417,3.02098207982748,3.69257728695854,2.31231426376225,-0.833836554960957,-0.305490545228089,5.74059815921024,-0.3581187090626439,3.56087589837912,2.53623919117693,2.50630806781334,4.2313210974899,2.8766854005243396,1.5529801979159499,1.7775470443761499,4.33416851562477,3.2845366357207597,3.74234833332542,3.60170955971084,1.40772882120347,-1.4708806198389,2.1380552483912303,3.23747625175576,2.8600237558092303,4.30484927087928,1.3506927589839801
2020-02-29,3.65329316880625,1.49874153377933,3.11531830014687,4.59920053578512,1.3891880061757902,2.86922973564253,1.6737942280392901,1.9389574199008401,3.3181229819633598,1.53529302234271,2.5900699612989504,-0.6567371980362149,2.93198465755798,2.88605202108969,4.41824590192122,3.51686895064521,5.475381584517981,3.2749341691612597,3.1766457015140803,1.48184902427059,-0.322120046071511,1.6243095995562802,2.4758935463803597,4.28129820467606,5.25778778447064,6.4852726817935,3.06300265766212,3.8682227397064306,1.87765937213915,-0.6662070561653021,-0.30980263166009103,5.54380195102304,-0.36525615498617403,3.75166702312024,2.65422380576694,2.56133593905293,4.5829566374199295,2.3411542957076,1.4913496278069898,1.6090196568013302,4.505395214831441,3.68239174250171,3.79838456296804,3.66160510648548,0.9951856887869109,-0.9187871985096508,2.05519631695002,2.86475950992865,2.91051932357122,4.2285184973513,1.26088226493323
2020-03-01,3.9330448258483304,0.7280382964828721,2.90241560505896,4.882723093459,1.1435732706747501,2.71694547961502,1.65536566377027,1.82008006448902,3.66675260377504,1.41123594109982,2.61932596683017,-0.7994223593093149,2.73382791283184,3.03076955518991,4.7121004231814805,3.80870330556462,5.83038709350676,3.6002767827508504,3.22528956223969,1.7163751119685502,-0.419089636904452,1.6504415686274099,3.04727864584819,3.8450130771161004,5.536717507977969,6.5534301504627095,3.11798159312733,3.97810829444561,1.41994123775594,-0.30253369860519896,-0.30477714928994,5.1917435427429295,-0.37228967467245205,3.6612930938818,2.79873802844962,2.66724985205732,4.818009794648249,1.7753648645123299,1.4718953219708601,1.41897689315231,4.49885689878884,4.079478861504439,3.753685954243,3.6104211406337203,0.5947378093040141,-0.120749828630807,1.91665335687497,2.36052941668177,2.9960363760176496,4.1081277302022405,1.27399319760115
2020-03-02,4.14592791436754,-0.11433019697443599,2.64246295292264,5.04074779581249,0.8920172388014079,2.5990605233687796,1.67503784496387,1.71203236903752,4.07601220599859,1.26337117632396,2.57582621338604,-0.882040738469634,2.55126909821667,3.10440963905265,4.94783367995505,4.08640468950664,6.063787002110571,3.8572883570251806,3.29376255157131,1.98700685438779,-0.437592608865845,1.66217427101676,3.56557908794248,3.4509593333425896,5.705470770869981,6.53935029022395,3.1794516935854302,4.03284261214636,1.01180815059888,0.16663116972498002,-0.284186399605083,4.793262370497589,-0.35618806939157793,3.4048237971334903,2.96103363639624,2.8184675180713397,4.94420384816247,1.2699146902944098,1.51517628191066,1.25906504640702,4.3878773406146,4.45720310797829,3.65913049982481,3.49448392916588,0.288347289897171,0.835070985996477,1.78104876575627,1.77444757606672,3.10608362999869,3.98607652087882,1.44704903577978
2020-03-03,4.3318285088403305,-0.9451313256200642,2.3672736033054798,5.097929747737901,0.6439070038855229,2.57552124709746,1.7502664204303,1.66352083836687,4.49656362467613,1.13413578223693,2.5399697750914196,-0.900242175443442,2.4095333589639303,3.16699697630368,5.14012855811859,4.37126110621597,6.2133488830882895,4.0726545789730695,3.4038316677492797,2.2797613617207997,-0.36487647084586405,1.70409036130278,4.0247626822212705,3.1734643770126403,5.795826261162371,6.516447637831349,3.2360132219748596,4.04683450627336,0.699140135120796,0.677629596539102,-0.23552486331200498,4.4483342364097,-0.298819366538865,3.1108312016812096,3.12639803758866,3.01418335056167,4.976960030421759,0.9050261611598811,1.64694144799229,1.1783343052825201,4.275618290353759,4.80032551100882,3.5737608202227205,3.36368072052047,0.120941161044598,1.88340972970723,1.70381538955598,1.17705823568555,3.2399164143875403,3.91683322910829,1.8063827129702903
2020-03-04,4.5219003803585,-1.7170687987661102,2.07641085671724,5.0627247205679105,0.385667304517835,2.65081053270205,1.86668576268152,1.68881401372511,4.84794446142963,1.04845469472781,2.56528990120333,-0.8547862014882129,2.31288355985614,3.24904008766836,5.28320221366126,4.66255707504016,6.29283554889032,4.2450277120427105,3.5697407831777297,2.56944414569914,-0.220527718365176,1.7791971847455401,4.4118657734218205,3.0353851951783697,5.83229552155367,6.50906332181422,3.26169411797468,4.00724476452523,0.48563478013499395,1.1777600445713703,-0.173325331705115,4.21102723944551,-0.21831161670851504,2.87098199745665,3.26859669691562,3.22744944316865,4.92163817747119,0.71173992171407,1.86398204459818,1.18510859328521,4.24879301090428,5.08045190211872,3.52560665509009,3.2416222642985804,0.0856101251179062,2.95692211988949,1.7040297803895101,0.620029172800153,3.38778239365828,3.9204283530478703,2.32044836578666
2020-03-05,4.72268657388049,-2.42394382697285,1.7366681950252199,4.91905131865482,0.0817830930953924,2.7715311440171897,1.96469038863313,1.75740054177213,5.024970720271111,1.00406205557253,2.65597159260469,-0.7594189718393131,2.23878140863212,3.32538916607821,5.336911701332401,4.92435577499259,6.28019165295385,4.3366040501729195,3.7776510906688303,2.8120034511542498,-0.0608857320310534,1.8319452295301002,4.67592721060419,2.99688466447245,5.817708917692371,6.48288972795282,3.2132193077990494,3.8643453222430004,0.339345168630793,1.6122411068836902,-0.15204492471395903,4.07998139715214,-0.17911424313268803,2.7171235898848796,3.34877355841667,3.3995398582526,4.76818664396716,0.66543867662239,2.12023592319382,1.23395798826476,4.34594226541576,5.2494711876944695,3.49805247972893,3.1121678221524602,0.12426754376737001,3.96598736068277,1.75098702634662,0.11776996960351,3.52546952155856,3.9649718087394303,2.90632387724802
2020-03-06,4.9012288295441,-3.09198816623564,1.29075148063946,4.6254227534599694,-0.323941422251242,2.8271057491541702,1.94092336242623,1.79499670327155,4.89976559694017,0.967079885602942,2.75367511118221,-0.650776075365044,2.13955216394178,3.3169234593869,5.22756526116259,5.08866246368418,6.12058065139638,4.27285850773793,3.9709176142776696,2.93829720672387,0.0241066914666348,1.74440717674672,4.72085536880162,2.9582105523690294,5.72340677554834,6.36226463365783,3.03267565320715,3.54215910962127,0.20291387337330102,1.9066586130271799,-0.260710413733381,4.00047480896788,-0.283939372263188,2.61400118881902,3.31765972573221,3.4426752627680295,4.492167409356361,0.694986951392522,2.32519351061023,1.23134887784708,4.5416736740949,5.24149287164713,3.4333830042792797,2.91694800571918,0.13873763481232598,4.778712274918769,1.7674418974996902,-0.34989848739754104,3.6119902504549803,3.97053649977799,3.4493786385008502
2020-03-07,4.98720465963812,-3.7692639901792697,0.671821515658184,4.123071800095669,-0.90168739543676,2.66255921531927,1.6607091325058898,1.68900076762727,4.32789470564121,0.8717713480549559,2.7446194502599504,-0.586016166077513,1.94971649388895,3.1011016545567203,4.85553330745791,5.06468498508477,5.73501899046697,3.94766909225668,4.05725329957572,2.8569858609109,-0.0860938685927088,1.3551983178949198,4.411146322049991,2.7689705538741998,5.4958776480819,6.0477636527198495,2.65473829333102,2.95433658144898,0.00232670719037387,1.96365185932862,-0.617788020930433,3.8750959065793102,-0.661943956926329,2.46715839578016,3.11976357594683,3.2467799671586097,4.05621638347247,0.689080039665694,2.34841120124256,1.0493084352114002,4.74837562940813,4.982083051729889,3.24474514010523,2.57071623222061,0.009880874317907741,5.22944580464977,1.6357007094591698,-0.8399930459556251,3.5861023656332898,3.8206854318957,3.82532408677402
2020-03-08,4.89098989527832,-4.51503441351056,-0.182565433054226,3.34587169905693,-1.73069981713427,2.10140835885882,0.976127970760107,1.2962597086003702,3.1605186779886605,0.6233760518249449,2.4912778664668798,-0.6381186647103511,1.5938115368707702,2.53729787259743,4.11266630969567,4.75939482832342,5.04181674454193,3.24247448613874,3.9207632360458304,2.46177321468481,-0.535401472715513,0.480264142213635,3.5901728693646904,2.25770710748366,5.0693399293883,5.44635156678764,2.01504075918391,2.02426174818301,-0.35430412711876297,1.6667683831481102,-1.36710193445868,3.5820766039046203,-1.4590421358293602,2.14777288136133,2.6995188202436298,2.69148742843758,3.4132126910240297,0.504892739616551,2.02811270712639,0.5342380317014199,4.84479752503855,4.40388166779908,2.8342889698853,1.97651446860876,-0.386758070126117,5.14484515939561,1.21071216268481,-1.4406934392011699,3.36657993446727,3.38513632930385,3.92320314775229
