State,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23
Georgia,-2.31098212558535,-1.68082624595584,-0.876145717136176,-0.0462957437468923,0.6566718605839229,1.11084102267992,1.26394599848758,1.1479086492739998,0.8628941784726791,0.5393438364609621,0.276754916361618,0.118064685890115,0.0688543372238897,0.12521373955224,0.27983458641519104,0.538877878581005,0.909519397999272,1.3710486317630801,1.8588480862332901,2.29043301054065,2.5943178016147797,2.72550111291297,2.68773724745877,2.56103245668308,2.45225827984478,2.43583900308243,2.52666665618589,2.66413301070347,2.72087387845272,2.54191821305995,1.9832145681476399,0.9315117263517719,-0.683807876977408,-2.88616818361009,-5.644956345187429,-8.87360143287314,-12.437953469981698,-16.1699059248506,-19.900501197761898,-23.4845200153188,-26.8108332081222,-29.804352620595,-32.4227396183012,-34.648749218891396,-36.4831749897301,-37.9529179784443,-39.1136695461411,-40.04203683371121,-40.822578679759296,-41.535874371087296,-42.246285066522,-42.992873763177606,-43.791664530506,-44.63465242073521,-45.4915384318573,-46.313311671930705,-47.040554976212704,-47.6171281366259,-48.001573746423,-48.175400264928506,-48.1412677682297,-47.9146747391419,-47.514928003137506,-46.96425476714911,-46.28940833232121,-45.524626721179196,-44.72244053339539,-43.9384993051231,-43.213940987095796,-42.567665761269204,-41.997367921891104,-41.4791433850278,-40.9711907859336,-40.432063528164605,-39.8192509108143,-39.0945594511222,-38.23914152425579,-37.2623906583337,-36.185193869462296,-35.0292519896377,-33.826112131733105,-32.6150808092095,-31.4403163811025,-30.349891988098,-29.3885787255233,-28.5862441230855,-27.944889327829898,-27.444962815640697,-27.057715463147602,-26.7545019351643,-26.513428019376803,-26.322320085746103,-26.1704932235574,-26.030597454572302,-25.872083465033,-25.677268391636897,-25.4421262361548,-25.1747585890131,-24.896938811760997,-24.6401816928025,-24.435217517579797,-24.312258004726,-24.2971290630059,-24.396907386381898,-24.589858790922698,-24.8215618857586,-25.013480384193503,-25.0659026802144,-24.8892141805092,-24.4463914623662,-23.7584159161837,-22.899718393229197,-21.9754079236372,-21.0805630493424,-20.2731831908298,-19.5791255856777,-19.0085645437755,-18.564140585702802,-18.2428498578471,-18.0380031464079,-17.9329839878778,-17.8853846881352,-17.843462658053898,-17.7684284906585,-17.64224362955,-17.4644023688085,-17.2457112950877,-17.0010681904386,-16.7326266401775,-16.4372456749537,-16.123220982611198,-15.8138968007569,-15.542632078759599,-15.343511363631698,-15.2377025990324,-15.2172832741672,
Hawaii,-0.9054135507512769,-0.683308529705251,-0.420924323950079,-0.16327645087485698,0.0479514692928369,0.181187755795595,0.224110074962553,0.194090259988499,0.136989357691313,0.120933935848225,0.196745420933492,0.34076786173890394,0.49831316750963894,0.61698229887093,0.66032831036026,0.615927967447334,0.48560597548516793,0.28338010927616997,0.0369226436664682,-0.220477392930476,-0.458639082697896,-0.6563750210681011,-0.801459050554989,-0.8854727896439021,-0.904297980381568,-0.858876646664051,-0.763074959178905,-0.653628779306583,-0.5877706613091789,-0.638533504204638,-0.890527710740802,-1.43474494717828,-2.36437379246803,-3.76463730118637,-5.699423426548719,-8.195581897605129,-11.2298155383021,-14.7272869039234,-18.5696883703927,-22.6175793889962,-26.7352037337354,-30.8057584306068,-34.7346085554607,-38.444863894593205,-41.8699347580801,-44.947850329092,-47.620768647963494,-49.8454632169877,-51.6040284897821,-52.9114834847869,-53.81480375207911,-54.387201081115705,-54.717549798451394,-54.8939961857671,-54.9914836967575,-55.0655033671617,-55.1505928033249,-55.261559689547994,-55.3989352591415,-55.5524877375802,-55.700620691831396,-55.8131059607137,-55.857277532443895,-55.8051375065073,-55.6413372986339,-55.368915023025,-55.0122172089521,-54.6077061128726,-54.1936744271082,-53.80154744224811,-53.451415617341006,-53.150240087628795,-52.893766386945295,-52.6693983843151,-52.455671725282095,-52.2283598182543,-51.969760615886706,-51.6739245546439,-51.346406027459494,-51.004878932054204,-50.6791130758146,-50.40392520186279,-50.2104424805369,-50.117383716039704,-50.124390054070204,-50.211711497361705,-50.3449757400249,-50.479953186279296,-50.566349604903,-50.55538919462499,-50.408437746166804,-50.1006182514089,-49.62019003985021,-48.9697026998598,-48.167735197408504,-47.247455831330996,-46.2504089567025,-45.219099348531294,-44.193862615796796,-43.211718533567,-42.3057378154708,-41.5031652667315,-40.8225002003518,-40.2740118360555,-39.859778253565295,-39.5707395108461,-39.3803568615261,-39.243004355439204,-39.1070204166627,-38.9343714634429,-38.700390639137204,-38.39126192703,-38.0028364855224,-37.541064953372704,-37.0229953635772,-36.4778008619874,-35.945250254075,-35.469841854474105,-35.0888004316107,-34.8259153787706,-34.6858392203275,-34.6514971936344,-34.6875663954465,-34.7450939807364,-34.7707389474316,-34.719797615701296,-34.5679334753992,-34.3111512814764,-33.9627242169854,-33.5521148105492,-33.117731543366496,-32.6959657520477,-32.313037864589504,-31.982999765486397,-31.7058962915446,-31.4712441898101,
Idaho,-3.83098179865111,-2.9462002380535495,-2.05523741943531,-1.23432425062395,-0.529178033682868,0.0467200845758953,0.508916268267413,0.893537476268726,1.2418111118916202,1.5899922539651499,1.95717667607848,2.3282763358848397,2.6747137542567403,2.9716062734195297,3.2040125254858705,3.36606378917018,3.4542558212549,3.4693261370997597,3.413428693434,3.28842464686807,3.10024201278989,2.8633506630218304,2.60438442750615,2.36825062282636,2.1971356955738703,2.10636789412847,2.07564673076131,2.05102191458054,1.95475225533505,1.69520076312931,1.18294347570511,0.348510042802928,-0.8516687330984279,-2.43138903240671,-4.37625150059052,-6.6471401080171,-9.18660712950079,-11.9282362176245,-14.7997441805165,-17.7285927867005,-20.654519164375802,-23.5354677960745,-26.3452440860662,-29.0678181081617,-31.6859902565381,-34.173890643534996,-36.4975803132448,-38.618064835695705,-40.49616113417171,-42.099998657807,-43.409750658545,-44.4181525826578,-45.1308581441374,-45.56455792085179,-45.7442662323596,-45.701263786091005,-45.472655769395,-45.10003376071361,-44.625777883575104,-44.088494510200995,-43.517227466763,-42.9274229724235,-42.321143721029,-41.6913429252109,-41.0276737850945,-40.3236805559704,-39.5840662960842,-38.8231344185577,-38.0618014751093,-37.3244447256867,-36.63584278326179,-36.0157980082012,-35.4706334146069,-34.9858551463294,-34.5235896192618,-34.0357136128647,-33.4793234346946,-32.827199666378,-32.0693282394344,-31.2091016802487,-30.261286131887196,-29.251883845103396,-28.2159011866512,-27.1950896111911,-26.2351847974281,-25.377056651474,-24.646013844620104,-24.0482094802251,-23.5739023339222,-23.2050279438364,-22.922412367837502,-22.705064373654498,-22.5267888036696,-22.3488167799856,-22.121186114699,-21.7963743738462,-21.3421794753363,-20.7488487425913,-20.0342048538054,-19.2367093204918,-18.396457096781102,-17.5440696934419,-16.7024614815196,-15.8912138485315,-15.1289059469414,-14.427978977769301,-13.789440197843499,-13.191409297734499,-12.595380499245401,-11.979894098821399,-11.3478123283932,-10.723954826631301,-10.1512103296413,-9.67995347435582,-9.34342301902806,-9.145530235220189,-9.070152217954,-9.08869597797576,-9.16394353311249,-9.26477866580039,-9.37314088630463,-9.47202371385446,-9.5382190370746,-9.54916716297754,-9.488688536182359,-9.34520051461018,-9.10935902899415,-8.77519774223508,-8.33266241693429,-7.768039999194451,-7.0831157977799,-6.30529181242424,-5.480686948626761,-4.661688506896749,-3.89539516221916,-3.2082310140688395,-2.60950855599852
Illinois,-0.84993459855993,-0.519238688378451,-0.14155831802738902,0.241332609117546,0.601933474676009,0.9170416982311909,1.17424498920231,1.38966987254808,1.6030730650013199,1.8753422879280202,2.24238635148647,2.64041010394561,2.96602493481506,3.13054505268039,3.08473235975674,2.85417713723584,2.54990186691315,2.32140461925373,2.2712912775791203,2.40466875645623,2.6377990295680203,2.85076691789034,2.95958629647527,2.98553697978725,3.0003884703518398,3.04414203887396,3.09722739412675,3.0829354438392698,2.87858220783453,2.3425982297083903,1.35736126050948,-0.16738206166213798,-2.3211865406466003,-5.17817556540422,-8.77468161421276,-13.0820898469493,-17.9817429033118,-23.2659929688435,-28.6696476841053,-33.9230577688059,-38.7987197989645,-43.1353799651758,-46.8343999521687,-49.84458488045551,-52.1540007692041,-53.79908629581411,-54.8602792436889,-55.446903330147,-55.6778686005754,-55.666990043787095,-55.5086936330797,-55.2692315832222,-54.9944043627253,-54.7176935138449,-54.4645813092922,-54.2538029376013,-54.1006118027835,-54.016531001180105,-54.0028990619602,-54.048157895752794,-54.132127415565904,-54.226317366207105,-54.2949413256052,-54.2994481075644,-54.201293423799804,-53.964782327054,-53.5746146040441,-53.0421068776351,-52.40467015996221,-51.720269028271,-51.057932765711605,-50.481608601533395,-50.0228950535503,-49.67413939727611,-49.396854805969895,-49.136012578614206,-48.838082520302706,-48.4630875572883,-47.9850616818188,-47.3888479016638,-46.675143219724504,-45.87384028919729,-45.0453917486908,-44.2698524594499,-43.6260044965005,-43.16883470909389,-42.9083648772294,-42.81392876861911,-42.8427022458515,-42.960196388634394,-43.1431825145966,-43.3780670343747,-43.645717612712296,-43.8963665943934,-44.0647442304009,-44.095968148797205,-43.9520256948877,-43.615933931870096,-43.101119468115705,-42.44320546101179,-41.6891336346241,-40.9006839761381,-40.1449024017725,-39.480359087537295,-38.9409150758319,-38.5227920298284,-38.1834859214288,-37.8340535951446,-37.3688167729851,-36.7281837129909,-35.9088174958187,-34.9550349378558,-33.938625670137895,-32.9163087367613,-31.899150163922,-30.8725293128096,-29.840255125370398,-28.839082945580397,-27.9321058336222,-27.191520052607302,-26.661859730500304,-26.318229372877997,-26.0808142578497,-25.8663136768599,-25.625361228339,-25.3482266687802,-25.057252418132702,-24.788362967179697,-24.548949417714702,-24.3116806528335,-24.0456685775431,-23.730561430010802,-23.3644836045732,-22.965203288642503,-22.557632495401602,-22.145830913317,-21.728602630377303
Indiana,-2.71469364496418,-2.08340973944529,-1.24783923229453,-0.290160914611029,0.7175503673169251,1.71130853666885,2.6359015564163197,3.45136799684727,4.1330560768660005,4.67873228412826,5.0871351985694595,5.3291202161865,5.369567129685071,5.19745379749041,4.84021254307872,4.37695823133312,3.9340388322707702,3.64028836143586,3.56851418978514,3.7145799365608596,4.00001279755009,4.30912269193524,4.55294371187216,4.72572070840047,4.856559218367019,4.95147666972646,4.9777868536481105,4.86491207149054,4.51222790138579,3.80804822279118,2.6677055854399,1.04412937101585,-1.08764712395734,-3.73393226829288,-6.87840605123321,-10.47532200792,-14.4430192129017,-18.6673978986035,-23.011212396294397,-27.3305095261592,-31.4983820774467,-35.4196049440128,-39.030133277984,-42.28750042144979,-45.16163190321571,-47.6330529564164,-49.6853195682453,-51.3059296428547,-52.4931102230124,-53.2589235481867,-53.631985086356,-53.6569078313968,-53.3928696503383,-52.908532055813396,-52.2777011650906,-51.5766319032984,-50.8827841192556,-50.267670439657,-49.780203686148994,-49.43983179748421,-49.236660584853794,-49.134008060184094,-49.0750017470992,-48.995310858936605,-48.8362946963587,-48.5538358854035,-48.1305732820244,-47.5724827872478,-46.901971664096,-46.153031024874004,-45.3682975024183,-44.593698521329,-43.8635002856499,-43.1916529799539,-42.566918848065,-41.959218671851794,-41.333440921746,-40.6633248100179,-39.9326738583811,-39.134957612227204,-38.276801165204,-37.37787083090689,-36.469745601374996,-35.5935470400806,-34.7929820369493,-34.1033967125534,-33.5409015303166,-33.1009874616097,-32.761867406469,-32.4938256970147,-32.2653423673276,-32.048741724665604,-31.820622740805803,-31.551228897934198,-31.2118625617149,-30.7831882064898,-30.254788376173803,-29.6258672724662,-28.9123616749078,-28.1457811815172,-27.3646819765761,-26.614033558568398,-25.936725380124603,-25.3614240169434,-24.892380337877103,-24.502725889689497,-24.1402263362401,-23.729457974779102,-23.1963221888113,-22.509060377054,-21.6790102316773,-20.754553477815,-19.807708290915603,-18.9047685247427,-18.084297472852498,-17.360055001716002,-16.7368334159338,-16.2168606561366,-15.8024496108532,-15.4968694012415,-15.2953822140765,-15.166655442136099,-15.058286840455699,-14.919709979243601,-14.721648152710001,-14.4589246172123,-14.1453766183863,-13.8071212287216,-13.462103708925099,-13.1134519018613,-12.761372053333199,-12.4089286203911,-12.064379508153902,-11.7422540288414,-11.458187276088701,-11.2146000684582,-11.0107483857713
Iowa,0.0105497810405168,0.0132900585788747,0.103053368493644,0.259897317581093,0.46221717227810205,0.684560202248456,0.9040484923646981,1.1096223892463202,1.30365512182875,1.5037276574318599,1.7236613362351498,1.94722682160806,2.14002496103535,2.27109535213307,2.3287559818151404,2.34076408670666,2.3639735855205197,2.46208482975355,2.66449450538843,2.95148129177766,3.2773584611943596,3.5863515967551804,3.84834818454954,4.08523854513852,4.33777984678007,4.62012635264684,4.90178143159061,5.1114439181446505,5.14850390426037,4.90932624012736,4.30648862875471,3.27142593796431,1.74096343363905,-0.33295903634230894,-2.9675074662815804,-6.13515722586061,-9.74766567239526,-13.6608829927681,-17.688973599464102,-21.6331314814615,-25.314241194144802,-28.5958704023214,-31.395431388148104,-33.6811329824088,-35.462843485936105,-36.783525462703295,-37.707617120591,-38.3108362766212,-38.6713064435822,-38.8635744328632,-38.9537515922649,-38.9968596307707,-39.0360705947194,-39.1020539182574,-39.214415109045795,-39.3821427161435,-39.60761753873229,-39.8898057837268,-40.2216015370356,-40.5880301508881,-40.9645743705954,-41.3124947870791,-41.5793020365777,-41.7074576179226,-41.6426784244937,-41.3470833398829,-40.815430095599204,-40.0710577122751,-39.1581092836321,-38.1327194825048,-37.0561343323152,-35.9848535916056,-34.9588949055871,-33.9968591642197,-33.0975478971768,-32.2471010452417,-31.4276596944407,-30.625224965135498,-29.8306217721288,-29.039878439787802,-28.2596151997922,-27.511062194520196,-26.8282952958869,-26.249324647055,-25.8039824341166,-25.504755356541,-25.339894371258897,-25.273590480820104,-25.265804503934998,-25.2868499183994,-25.3169827898424,-25.3451055381053,-25.3554895741221,-25.315991471439098,-25.1868650484768,-24.9374471794367,-24.555010893681104,-24.0488641674079,-23.452300039105502,-22.8147419176403,-22.192920060623496,-21.6422115017005,-21.204850866393603,-20.8980012450327,-20.702806466582302,-20.5616782504022,-20.3906685737681,-20.0918941409737,-19.5799067475565,-18.8216310823484,-17.8431541433176,-16.7173077218111,-15.537587269543199,-14.378170961680901,-13.2841007583114,-12.2804018076507,-11.3901457520556,-10.6388928513465,-10.046381130073199,-9.62059505202764,-9.345278482148359,-9.170478731085801,-9.0263075702699,-8.853860635397778,-8.6287291542276,-8.359474041908,-8.0796430877477,-7.83103900306015,-7.63467644159024,-7.48068778359809,-7.346740427187001,-7.2153753164660595,-7.0828997194964405,-6.960597131504941,-6.8670676779485404,-6.81177372399233,-6.79487479218598
Kansas,-1.05082720817192,-0.772483522678368,-0.41547434870546207,-0.0108744289460709,0.4234620097262511,0.87077294938868,1.308975420526,1.7100414838503502,2.04044887327599,2.27946114889469,2.43144902575175,2.5044795373249302,2.5147400178379304,2.49626981313175,2.4929411392771,2.57108812248692,2.79716178174524,3.208578181832,3.78030246720311,4.42598030077635,5.039484146225099,5.52793002662446,5.85645303782037,6.05491083921054,6.17350009442029,6.234816348548581,6.220441025813769,6.07448168231274,5.713257869390991,5.0493647087178894,4.01104325060328,2.55128998304156,0.6381572389015989,-1.7355790852937,-4.53798292584338,-7.6973132760787495,-11.10657682037,-14.638422839567198,-18.1601101723591,-21.552841021191202,-24.7249182659362,-27.615248637017604,-30.193250484566498,-32.4517154899797,-34.400461526027,-36.0625648179925,-37.4705223393759,-38.6637714979327,-39.682666685221704,-40.5639409417874,-41.336172065926206,-42.014866993607505,-42.601872006574396,-43.0919859329681,-43.4771810965522,-43.7509958070344,-43.91633626265921,-43.988762554941,-43.9936351683575,-43.959846075558204,-43.9118258452756,-43.858395712522494,-43.7871567440652,-43.669937471109705,-43.469422246731604,-43.151165573505295,-42.7018364456382,-42.129644916426,-41.45783351908089,-40.7170704201797,-39.940903392039,-39.156406807802796,-38.37479351626661,-37.5905838180244,-36.788844691023996,-35.9524597807691,-35.0720673663555,-34.151498026641995,-33.2060546464894,-32.2552787051539,-31.320572673829897,-30.428652993157502,-29.6105224499225,-28.896793041977,-28.3140745858507,-27.8793354401766,-27.5913604816085,-27.430642808613502,-27.3743956090921,-27.396545389777398,-27.4663259969653,-27.5477265811935,-27.5874268644806,-27.5112181990977,-27.239331238470896,-26.7174935541609,-25.9346782450393,-24.9281488281268,-23.778470846880303,-22.5932108542194,-21.485386237660197,-20.5508072969232,-19.8547485144141,-19.415476930311602,-19.1932712530206,-19.100283338445802,-19.0172414628761,-18.8096499968857,-18.364469058499104,-17.6460021220007,-16.6966911216544,-15.616647046267099,-14.526628955875301,-13.5092065747426,-12.603124455630601,-11.8170044021528,-11.153755524442598,-10.619988624605499,-10.2221443934478,-9.96565874795634,-9.84405818362767,-9.827297231468801,-9.86530093561775,-9.91507054594941,-9.955980317408631,-9.98533788867592,-10.014795680214302,-10.0566112819235,-10.1057193921411,-10.1373676533055,-10.131214392924301,-10.0859212927405,-10.021282917168302,-9.974973356795289,-9.98481235824783,-10.0643353513707,-10.2033016309974
Kentucky,-5.0853732878742495,-4.03586310622688,-2.751259468427,-1.3857406312637701,-0.0898125110949479,1.0207282078873001,1.8775219958904,2.46022065709017,2.7935940487852995,2.94677660392165,2.98917558691634,2.95108490209279,2.83293245707954,2.63803685623238,2.38986380929657,2.14771437228453,2.00006339214255,2.01626466190535,2.2030270719294798,2.52500649023809,2.9212084932942903,3.30620990089941,3.6104909252298496,3.8392687579728997,4.02799519798113,4.18206685910886,4.26759113659787,4.2110049808336,3.9042643712569904,3.2250922967102005,2.08264089411023,0.433481127790884,-1.7287465207274801,-4.3763653729625895,-7.45201397953788,-10.878013273951302,-14.5527580271704,-18.3519877672077,-22.13999658672,-25.7812282341337,-29.155173313929,-32.1703928800026,-34.771079666933495,-36.9359592987284,-38.6756489296798,-40.0301170307224,-41.057417569107706,-41.823334127506705,-42.3854777035406,-42.7849873068115,-43.0468655247575,-43.1814052580719,-43.198373033801204,-43.1211476362286,-42.9923626282577,-42.866547775632796,-42.7940794082704,-42.810445031723205,-42.929056688058296,-43.1396511058949,-43.4090866085152,-43.68430772588761,-43.900701109315605,-43.9968018857219,-43.927663681490294,-43.673341458650704,-43.250324890813395,-42.70310415922479,-42.0894820986266,-41.469022981348296,-40.8966476510498,-40.414747477331,-40.0396081704438,-39.7567061270861,-39.5177508547554,-39.25263496709,-38.8924537675694,-38.391942342316206,-37.7319125459266,-36.9198149309315,-35.9944360893306,-35.016585932415296,-34.0573352484178,-33.186820241901,-32.4609400321192,-31.908636744482397,-31.524997968466803,-31.2780421173334,-31.119876204243397,-31.006129415214897,-30.9060265563115,-30.8046027493206,-30.6989472764575,-30.5754420110909,-30.4106698119417,-30.181610860306503,-29.8663357728252,-29.4487145533919,-28.924200455195,-28.304969258269896,-27.615961187864,-26.8926608828607,-26.1811889396276,-25.524326801862102,-24.943743130285302,-24.4331983423497,-23.9596648814922,-23.4604178960428,-22.8675260967462,-22.1485344606776,-21.3118999113029,-20.403730523517197,-19.4953461988769,-18.6561112341737,-17.9218162186977,-17.2939261288979,-16.7622855886124,-16.3189770843569,-15.9617831136829,-15.6973324577435,-15.5305583692847,-15.4411134595877,-15.3883302882704,-15.3335400646721,-15.254074327702599,-15.1439930911025,-15.0133665980669,-14.880456147979801,-14.7485939047088,-14.6065902000548,-14.4474777858848,-14.2767180005542,-14.114058560794199,-13.9911120291277,-13.93676906971,-13.9534216110344,
Louisiana,-3.25033807692195,-2.57517453117353,-1.76738522382701,-0.907231018909663,-0.0616303067700734,0.723986469144325,1.4210160568593002,2.0096145006602097,2.48655329798839,2.8849571435537897,3.2456316263492697,3.5803124756563802,3.8650156707933396,4.05288429351247,4.08717554841839,3.9501227442399403,3.69882826220555,3.4435897599975402,3.26476667709929,3.176202300551,3.16097995078685,3.1843965517423998,3.21211442105969,3.25011749189148,3.32872869558005,3.47209972922041,3.6740102380378103,3.88034565342927,3.99718001957891,3.9039688380857998,3.47640905440383,2.60948319768328,1.21894643949766,-0.752417963800195,-3.3207487122012096,-6.45525499499778,-10.076500211404099,-14.0565376339066,-18.2214249610005,-22.3709189183498,-26.3162253415315,-29.903187670925103,-33.025378791571,-35.6324143254758,-37.7259764456707,-39.3467874615653,-40.5593484763991,-41.438770736118606,-42.0589730647498,-42.4874398843291,-42.785160483410394,-43.003839656780904,-43.1839646809496,-43.352934464738105,-43.5228241743656,-43.690743899628,-43.845605256746104,-43.9745956460017,-44.0665115742036,-44.1092217744988,-44.0848257342761,-43.969004121584504,-43.7331691250282,-43.3564979174974,-42.8400201945061,-42.209531476737496,-41.515934191651894,-40.8154253801289,-40.1492834718081,-39.535695216715105,-38.9738673022255,-38.4525301631058,-37.957129584074295,-37.4735653748546,-36.980077110607205,-36.4491600341435,-35.857880633143296,-35.1933892236548,-34.4484467427147,-33.6216744460161,-32.7234052816384,-31.776123644067198,-30.815452798290003,-29.886542453624397,-29.0374745873215,-28.315831783898396,-27.7586254160612,-27.3810032931394,-27.1723839342775,-27.101311409021,-27.1224134025552,-27.185824726236895,-27.244575166960697,-27.2462078849798,-27.136031637595803,-26.866785730714803,-26.4027151174623,-25.729509131988102,-24.875042104094803,-23.9158791870845,-22.9669910334354,-22.156328749042203,-21.5824186831874,-21.2817829547412,-21.2178322412858,-21.2926147977005,-21.3836788083757,-21.370308921372,-21.1622380880795,-20.7345096801922,-20.124557298578,-19.415943380509802,-18.7187048060112,-18.141140279296103,-17.764034573157197,-17.6282331863339,-17.7288098225391,-18.0087265260211,-18.3603129158314,-18.6526989976096,-18.7658029119534,-18.6148964573028,-18.185621147526398,-17.533268253243698,-16.7521420944678,-15.947172709965,-15.2080420187729,-14.5966620555741,-14.139952153564401,-13.835926969934098,-13.665094559453301,-13.595584119789601,-13.588692876529901,-13.609303586822,-13.634703578400801,-13.651439296103199,-13.66256925131
Maine,-10.376103151830302,-8.682828186430461,-6.583262379267549,-4.3679132725151195,-2.32048777256868,-0.6442875533287951,0.553703292445473,1.2566375780138401,1.52432179955391,1.49126850033189,1.34424820162078,1.23304290852371,1.21623126410076,1.28893638987486,1.4005626496766999,1.4668287301862601,1.42598214081656,1.29887142923976,1.15514068969619,1.08106060990141,1.14378082857852,1.3236661805178,1.56404913416006,1.8386508177411598,2.1444856563687598,2.4694197377354303,2.77889716027767,3.0039571142290002,3.0428096904535495,2.76830085058811,2.05581162793693,0.821488790996824,-0.981968439716052,-3.3710065512737,-6.3211172105169,-9.7609087541236,-13.580259573048,-17.6289122641412,-21.723974217064,-25.6827485914217,-29.3543674695381,-32.6348232377884,-35.4736926781574,-37.8713973685902,-39.865866531933,-41.516644189587105,-42.89437392202571,-44.0726092980101,-45.1175008640744,-46.0805806312002,-46.99552851729939,-47.873660735524396,-48.707167776548005,-49.47578424117479,-50.1506102022193,-50.7013048058947,-51.108059896193,-51.365429288858095,-51.478708536561896,-51.45739776872,-51.3083200879983,-51.030927063313705,-50.6186190966469,-50.068400474499704,-49.3878061500627,-48.5955446829879,-47.726572720839606,-46.823933923188804,-45.927334573735294,-45.070966691528795,-44.28484684224421,-43.5943720299216,-43.014917152630794,-42.5406839582953,-42.14325401933571,-41.78168952084221,-41.41131469728229,-40.9916594969891,-40.4918877447256,-39.8905724696315,-39.1797859340481,-38.372813923658,-37.5042672725654,-36.6258087798784,-35.801913747068205,-35.0984996688603,-34.5588720851176,-34.1885297530833,-33.956464344699896,-33.800598012097105,-33.6444898092654,-33.4133463239368,-33.0483352184698,-32.5135852973484,-31.7908226408881,-30.883994807937498,-29.822691772848803,-28.6565916377669,-27.4532088160109,-26.298849366426502,-25.2853737185675,-24.490439480625895,-23.9683917424203,-23.7351985943964,-23.756598123028997,-23.954717319110003,-24.2339747781105,-24.484104812354303,-24.5880483603698,-24.461917384539298,-24.065530528434802,-23.408083607629,-22.543714659156603,-21.5521136167003,-20.514164170427698,-19.494085176314897,-18.544222098992602,-17.710235684353602,-17.0294603803552,-16.5225507740782,-16.1878204496948,-15.9866750280987,-15.84033903718,-15.661662363127599,-15.382992322035802,-14.967047649994301,-14.4124015033147,-13.7507210089535,-13.0236303393894,-12.260429608159999,-11.486732635212,-10.7342580718204,-10.0380054537183,-9.429449481638029,-8.93844661861969,-8.574553765872999,-8.31993803063306
